job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크
6246309,마케팅,2026-07-24 00:16:47,2026-07-23,(주)키스템프그룹,[역삼역/대기업] G마켓 이커머스 브랜드 광고운영 채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,07.30,https://www.peoplenjob.com/jobs/6246309
6246213,마케팅,2026-07-24 00:16:47,2026-07-23,퍼솔코리아,[외국계 명품사/서울시청] Digital Platform Coordinator 채용,,서울 / 서울 중구,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6246213
6246207,마케팅,2026-07-24 00:16:47,2026-07-23,퍼솔코리아,[글로벌 중장비 제조기업/광명]  Marketing 인턴십 채용,,경기 광명,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6246207
6246613,마케팅,2026-07-24 00:16:47,2026-07-23,MEMEBOX(미미박스),글로벌 B2B 해외영업 인턴 (채용연계형),,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6246613
6246397,마케팅,2026-07-24 00:16:47,2026-07-23,(주)맨파워그룹코리아,"U [역삼역] 글로벌 엔터테인먼트 기업 Coordinator, Distribution Operations",,서울 / 서울 강남 / 역삼역,인턴.신입 / 사원,,08.22,https://www.peoplenjob.com/jobs/6246397
6246365,마케팅,2026-07-24 00:16:47,2026-07-23,(주)피플케어코리아,아세안 영상/이미지 편집PD - 유명 화장품사,,서울,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6246365
6246337,마케팅,2026-07-24 00:16:47,2026-07-23,(주)피플케어코리아,중국 영업 (대리-과장급) -국내 화장품,,서울,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6246337
6246331,마케팅,2026-07-24 00:16:47,2026-07-23,콘센트릭스,U [Concentrix] 페이롤 & 복리후생 담당자,,서울 용산구 한강대로 95,인턴.신입 / 사원,,08.31,https://www.peoplenjob.com/jobs/6246331
6246868,해외영업,2026-07-24 00:16:47,2026-07-23,피플렙,과학기기전문기업 해외영업(신입가능),,강남,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6246868
6246392,해외영업,2026-07-24 00:16:47,2026-07-23,(주)맨파워그룹코리아,U [역삼] 글로벌 모빌리티 기업 영업지원 (1Y/육휴대체),,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6246392
6247034,신입,2026-07-24 00:16:47,2026-07-24,퍼솔코리아,[광화문역/외국계은행] GMS팀 사무 (신입가능/영어가능자),,서울 / 경기 / 인천 송도 국제 도시,인턴.신입 / 사원,,08.23,https://www.peoplenjob.com/jobs/6247034
6247033,신입,2026-07-24 00:16:47,2026-07-24,퍼솔코리아,[광화문역/외국계은행] GCBS팀 사무 (신입가능/영어가능자),,서울 / 경기 / 인천,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6247033
6247032,신입,2026-07-24 00:16:47,2026-07-24,퍼솔코리아,[광화문역/외국계유명기업] IT팀 Admin (경력무관/영어가능자),,서울 / 경기 / 인천,인턴.신입 / 사원,,08.23,https://www.peoplenjob.com/jobs/6247032
6247045,신입,2026-07-24 00:16:47,2026-07-24,에이치알포유,[스위스계] 항공사 케이터링 Chef (10명 채용중),,인천공항 / 운서동,인턴.신입 / 사원 / 대리.과장,,08.23,https://www.peoplenjob.com/jobs/6247045
6246872,신입,2026-07-24 00:16:47,2026-07-23,피플렙,외국계케미칼 기계배관 엔지니어(신입 ~ 15년),,울산,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6246872
6246826,신입,2026-07-24 00:16:47,2026-07-23,맨파워써치앤컨설팅,[외국계 의료기기] Quality Associate (신입가능),,경기 성남,인턴.신입 / 사원,,08.22,https://www.peoplenjob.com/jobs/6246826
6246682,신입,2026-07-24 00:16:47,2026-07-23,베스트네트워크(주),HR컨설턴트 / 헤드헌터 정규직 신입/경력 채용 [베스트네트워크(주)],,서울 / 서울 강남,인턴.신입 / 사원,,08.22,https://www.peoplenjob.com/jobs/6246682
6246655,신입,2026-07-24 00:16:47,2026-07-23,에이치알원컨설팅,컴파운드 연구원(신입 가능)-반도체 부품 일본계기업,,서울 / 경기,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6246655
6246653,신입,2026-07-24 00:16:47,2026-07-23,(주)맨파워그룹코리아,[여의도] 글로벌 보험사 'M'사 자동차보험 운영지원 (2Y),,서울 여의도 / 서울 용산구 / 서울 영등포구,인턴.신입,,08.22,https://www.peoplenjob.com/jobs/6246653
6246636,신입,2026-07-24 00:16:47,2026-07-23,커리어케어,디스플레이 소재 기업 필름 개발 연구원 채용,,충북 청주,인턴.신입 / 사원 / 대리.과장,,08.22,https://www.peoplenjob.com/jobs/6246636
6246624,신입,2026-07-24 00:16:47,2026-07-23,(주)맨파워그룹코리아,[여의도] 글로벌 재보험사 'M'사 해상보험팀 계약관리(18M),,서울 여의도 / 서울 용산구 / 서울 영등포구,인턴.신입 / 사원,,08.22,https://www.peoplenjob.com/jobs/6246624
6246611,신입,2026-07-24 00:16:47,2026-07-23,(주)필립스 코리아,"Remote Service Engineer, Patient Monitoring",,서울 / 서울 중구,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6246611
6246607,신입,2026-07-24 00:16:47,2026-07-23,(주)피너클써치,[글로벌 플랫폼 기업] Client Solutions Associate,,서울 여의도,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6246607
6246563,신입,2026-07-24 00:16:47,2026-07-23,벤처피플,IT보안 전문기업 영업지원 담당자,,서울 영등포구,인턴.신입 / 사원,,07.31,https://www.peoplenjob.com/jobs/6246563
6246538,신입,2026-07-24 00:16:47,2026-07-23,(주)키스템프그룹,[중식제공] 국내유명 식품기업 삼양식품 사무채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,07.27,https://www.peoplenjob.com/jobs/6246538
6246536,신입,2026-07-24 00:16:47,2026-07-23,(주)키스템프그룹,[강남/복리후생多] 허스트중앙 엘르편집팀 콘텐츠 제작 채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,07.29,https://www.peoplenjob.com/jobs/6246536
6246502,신입,2026-07-24 00:16:47,2026-07-23,(주)키스템프그룹,[세종/신입가능] 유명기업 행정사무직 채용,,대전 / 세종,인턴.신입 / 사원,,07.27,https://www.peoplenjob.com/jobs/6246502
6246428,신입,2026-07-24 00:16:47,2026-07-23,(주)키스템프그룹,[강남] 글로벌 외국계 운영지원 채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,07.27,https://www.peoplenjob.com/jobs/6246428
6246416,신입,2026-07-24 00:16:47,2026-07-23,포맨컨설팅,[글로벌 F&B] 품질관리자 (신입 가능),,경기 평택,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6246416
6246379,신입,2026-07-24 00:16:47,2026-07-23,잡스테이션코리아,고분자 연구원(신입가능) - 중견 정밀화학소재기업,,충북 청주,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6246379
6246295,신입,2026-07-24 00:16:47,2026-07-23,Air Liquide Korea,[홈헬스케어] 의료장비 기술지원 엔지니어 (신입 가능),,서울 / 경기 / 인천,인턴.신입,,08.22,https://www.peoplenjob.com/jobs/6246295
6246293,신입,2026-07-24 00:16:47,2026-07-23,Air Liquide Korea,[상시 채용] 홈헬스케어 부문 신입 및 경력직 모집 - 전국 8개 지사,,서울 / 광주 / 부산,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6246293
6246817,신입,2026-07-24 00:16:47,2026-07-23,RXC,(신입) 호텔 플랫폼 운영 매니저,,서울 강남,인턴.신입 / 사원,,07.29,https://www.peoplenjob.com/jobs/6246817
6246622,신입,2026-07-24 00:16:47,2026-07-23,(주)키스템프그룹,[용인/외국계/3개월] 외국계 기업 구매팀 사무보조,,서울 / 경기 / 인천,인턴.신입 / 사원,,07.28,https://www.peoplenjob.com/jobs/6246622
6246539,신입,2026-07-24 00:16:47,2026-07-23,더하이어코리아 주식회사,[신입가능] 광화문 외국계 회사 수출입사무,,서울 / 서울 중구 / 서울 종로구,인턴.신입,,08.22,https://www.peoplenjob.com/jobs/6246539
6246304,신입,2026-07-24 00:16:47,2026-07-23,ASM Korea Ltd.,[ASM/신입가능]Field Service engineer 모집(동탄/평택),,경기 평택,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6246304
6247102,글로벌,2026-07-24 00:16:47,2026-07-24,베스트네트워크(주),47. After Sales Specialist [글로벌 럭셔리 기업],,서울,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6247102
6247092,글로벌,2026-07-24 00:16:47,2026-07-24,(주)맨파워그룹코리아,[삼성] 글로벌 바이오제약기업 Commercial Team Admin (1Y/연장可),,서울 / 서울 강남,인턴.신입 / 사원,,08.23,https://www.peoplenjob.com/jobs/6247092
6247090,글로벌,2026-07-24 00:16:47,2026-07-24,(주)맨파워그룹코리아,[시청역/1Y] 글로벌 생명보험사 대면영업지원팀,,서울 / 서울 중구 / 시청역,인턴.신입 / 사원,,08.23,https://www.peoplenjob.com/jobs/6247090
6247029,글로벌,2026-07-24 00:16:47,2026-07-24,퍼솔코리아,[역삼/글로벌기업] Project Coordinator (RCMS 경력),,서울 / 서울 강남 / 경기,인턴.신입 / 사원,,08.23,https://www.peoplenjob.com/jobs/6247029
6246990,글로벌,2026-07-24 00:16:47,2026-07-24,바인컨설팅,글로벌 유명 화학 기업 안전보건관리자,,전북 완주,인턴.신입 / 사원 / 대리.과장,,07.30,https://www.peoplenjob.com/jobs/6246990
6246855,글로벌,2026-07-24 00:16:47,2026-07-23,(주)맨파워그룹코리아,[삼성] 글로벌 반도체 장비재료협회 ‘S’사 Exhibitor Operations (6M),,서울 / 서울 강남,인턴.신입 / 사원,,08.22,https://www.peoplenjob.com/jobs/6246855
6246849,글로벌,2026-07-24 00:16:47,2026-07-23,(주)맨파워그룹코리아,[송도] 미국 명문 주립대학교 EA (행정 코디네이터) (1Y),,인천 / 인천 송도 국제 도시,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6246849
6246848,글로벌,2026-07-24 00:16:47,2026-07-23,(주)맨파워그룹코리아,[광화문/재택병행] 글로벌 엔지니어링 기업 ‘I사’ Order Management Support (1Y/연장가능),,서울 / 서울 영등포구,인턴.신입,,08.22,https://www.peoplenjob.com/jobs/6246848
6246666,글로벌,2026-07-24 00:16:47,2026-07-23,에이치알포유,[] 미국기업 한국연구소[] 기구설계 엔지니어,,서울 / 서울 구로구,인턴.신입 / 사원 / 대리.과장,,07.31,https://www.peoplenjob.com/jobs/6246666
6246665,글로벌,2026-07-24 00:16:47,2026-07-23,(주)키스템프그룹,[광화문역/외국계/복리후생최상]  글로벌 유명해운사 무역사무 채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,07.28,https://www.peoplenjob.com/jobs/6246665
6246580,글로벌,2026-07-24 00:16:47,2026-07-23,Atlas Copco Korea,[씨피툴스코리아] 필드 서비스 엔지니어 인턴십 12개월(안양),,경기 안양,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6246580
6246579,글로벌,2026-07-24 00:16:47,2026-07-23,Atlas Copco Korea,[씨피툴스코리아] 필드 서비스 엔지니어 인턴십 12개월 (광주),,광주광역시,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6246579
6246417,글로벌,2026-07-24 00:16:47,2026-07-23,포맨컨설팅,[글로벌 F&B] Account Manager (사원~대리),,서울 강남,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6246417
6246373,글로벌,2026-07-24 00:16:47,2026-07-23,(주)키스템프그룹,[삼성역/정규전환검토] 중견기업 PR/홍보 담당 채용,,서울 / 경기 / 인천,인턴.신입 / 사원,,07.24,https://www.peoplenjob.com/jobs/6246373
6246252,글로벌,2026-07-24 00:16:47,2026-07-23,베스트네트워크(주),47. After Sales Specialist [글로벌 럭셔리 기업],,서울,인턴.신입 / 사원,,07.27,https://www.peoplenjob.com/jobs/6246252
6246212,글로벌,2026-07-24 00:16:47,2026-07-23,퍼솔코리아,[글로벌 명품 브랜드/부천] CS 고객지원 채용,,경기 부천,인턴.신입,,08.22,https://www.peoplenjob.com/jobs/6246212
6246211,글로벌,2026-07-24 00:16:47,2026-07-23,퍼솔코리아,[글로벌 유명 스킨케어 기업/강남] Sales AMD 채용,,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6246211
6246209,글로벌,2026-07-24 00:16:47,2026-07-23,퍼솔코리아,[글로벌 유명 스킨케어 기업/강남] 글로벌 에듀 콘텐츠 제작 Admin,,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6246209
6246858,글로벌,2026-07-24 00:16:47,2026-07-23,celimax,[셀리맥스] QA / QC 인턴 채용,,서울 강남구 삼성로85길 26 V & S 8층,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6246858
6246470,글로벌,2026-07-24 00:16:47,2026-07-23,포맨컨설팅,[글로벌 스킨케어 브랜드] 상품 기획,,서울,인턴.신입 / 사원 / 대리.과장,,08.22,https://www.peoplenjob.com/jobs/6246470
6246342,글로벌,2026-07-24 00:16:47,2026-07-23,(주)피플케어코리아,글로벌 B2B담당자 - 유명 화장품사,,서울,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6246342
6246329,글로벌,2026-07-24 00:16:47,2026-07-23,(주)맨파워그룹코리아,U [영등포] 한국에바라 풍력기계 영업지원/영업관리,,서울 / 서울 영등포구 / 영등포구청역,인턴.신입 / 사원,,08.22,https://www.peoplenjob.com/jobs/6246329
6237117,글로벌,2026-07-24 00:16:47,2026-07-08,STRYKER KOREA,U [Stryker] Associate Mako Product Specialist - (Work Location: 광주/전라 1 opening),,Gwangju / jeolla,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6237117
6247083,marketing,2026-07-24 00:16:47,2026-07-24,잡앤피플코리아,[명동/3천 후반~4천 초중반]BMW코리아(주) Sales Operations Specialist(Aftersales),,서울 / 경기 / 중구,인턴.신입 / 사원,,08.23,https://www.peoplenjob.com/jobs/6247083
6247007,marketing,2026-07-24 00:16:47,2026-07-24,에르베메디칼코리아,Sales Representative (의료기기영업_사원급),,서울 강남,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6247007
6246716,marketing,2026-07-24 00:16:47,2026-07-23,Boston Scientific Korea,"[보스톤사이언티픽코리아] Sales Intern, CRM (Seoul)",,서울,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6246716
6246715,marketing,2026-07-24 00:16:47,2026-07-23,Boston Scientific Korea,"[보스톤사이언티픽코리아] Sales Intern, EP (Seoul)",,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6246715
6246713,marketing,2026-07-24 00:16:47,2026-07-23,Boston Scientific Korea,"[보스톤사이언티픽코리아] Sales Intern, EP",,대구 / 부산,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6246713
6246557,marketing,2026-07-24 00:16:47,2026-07-23,(주)조이앤피플,Marketing Intern,,서울 강남,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6246557
6246224,marketing,2026-07-24 00:16:47,2026-07-23,베스트네트워크(주),46. Marketing & PR Specialist [외국계 럭셔리 패션],,서울 강남,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6246224
6246642,marketing,2026-07-24 00:16:47,2026-07-23,기후솔루션,[기후솔루션] Development Team,,서울,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6246642
6246640,marketing,2026-07-24 00:16:47,2026-07-23,(주)코어피플,"(Sales 사원, 외국계오일기업)",,서울,인턴.신입 / 사원,,08.22,https://www.peoplenjob.com/jobs/6246640
6246639,marketing,2026-07-24 00:16:47,2026-07-23,(주)코어피플,"(Sales 사원, 외국계오일기업)",,서울,인턴.신입 / 사원,,08.22,https://www.peoplenjob.com/jobs/6246639
6246591,marketing,2026-07-24 00:16:47,2026-07-23,기후솔루션,[기후솔루션] Korea Communications (Digital Marketing),,서울,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6246591
6246564,marketing,2026-07-24 00:16:47,2026-07-23,기후솔루션,[기후솔루션] Production Designer,,서울,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6246564
6245871,marketing,2026-07-24 00:16:47,2026-07-22,SharkNinja Korea,[SharkNinja Korea] Order Fulfilment Executive (1yr contract),,서울 강남,인턴.신입 / 사원,,채용시,https://www.peoplenjob.com/jobs/6245871
6237114,marketing,2026-07-24 00:16:47,2026-07-08,STRYKER KOREA,U [Stryker] Associate Mako Product Specialist (Work Location: Daegu/Gyeongbuk) – 1 Opening,,대구 / Gyeongbuk,인턴.신입,,채용시,https://www.peoplenjob.com/jobs/6237114
6247008,MD,2026-07-24 00:16:47,2026-07-24,(주)HR컨설팅그룹,(바이오 벤처기업) 의료기기 RA (사원 - 대리급),,서울 강남,인턴.신입 / 사원,,08.23,https://www.peoplenjob.com/jobs/6247008
6246588,MD,2026-07-24 00:16:47,2026-07-23,기후솔루션,[기후솔루션] International Communications (PR),,서울,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6246588
6246559,MD,2026-07-24 00:16:47,2026-07-23,기후솔루션,[기후솔루션] IT Operations Associate,,서울,인턴.신입 / 사원 / 대리.과장,,채용시,https://www.peoplenjob.com/jobs/6246559
6246574,브랜드,2026-07-24 00:16:47,2026-07-23,맨파워써치앤컨설팅,[외국계 리테일] Sales Associate,,서울 강남 / 서울 서초구,인턴.신입 / 사원,,08.22,https://www.peoplenjob.com/jobs/6246574
6247707,마케팅,2026-07-25 00:30:59,2026-07-25,JN커리어,[마케팅에이전시]Global Brand Manager,,서울,인턴.신입 / 사원,,08.24,https://www.peoplenjob.com/jobs/6247707
6247514,마케팅,2026-07-25 00:30:59,2026-07-24,(주)맨파워그룹코리아,[명동] 코로나 백신 개발사 Primary Care MKT/Sales Admin 채용 (1Y/재택병용),,서울 / 서울 중구,인턴.신입,,08.23,https://www.peoplenjob.com/jobs/6247514
