rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명
54581470,신입,2026-07-29 00:05:42,2026-07-28,수정일,㈜ 정다운,정다운 파주공장 생산직 제조 관련 단순 종사원,"제조가공, ,, 제조, ,, 식품, ,, 주간근무, ,, 포장, 외",경기 파주시,경력무관,학력무관,정규직,~09/26(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54581470,정다운
54567062,신입,2026-07-29 00:05:42,2026-07-27,등록일,쿠쿠홈시스(주),쿠쿠홈시스(주) 서비스 필터교체 신입 채용,"검침원, ,, 필터교체, ,, 주유소, ,, 정비기사, ,, 인터넷설치, 외",서울 용산구,신입,학력무관,위촉직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54567062,쿠쿠홈시스
54567399,신입,2026-07-29 00:05:42,2026-07-27,등록일,삼성물산 (주),[삼성물산] 하이테크 현장 보건관리자 채용의건,"안전보건관리자, ,, 건설회사",서울 강동구,경력무관,학력무관,계약직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54567399,삼성물산
54547753,신입,2026-07-29 00:05:42,2026-07-28,수정일,롯데렌탈(주),"롯데렌터카 차량관리 채용 (분당,서울역,안산,인천,부천,인천공항,부산역)","배차관리, ,, 매장매니저, ,, 세차원, ,, 정비기사, ,, 매장관리, 외",경기 성남시 분당구,신입,학력무관,계약직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54547753,롯데렌탈
54571879,신입,2026-07-29 00:05:42,2026-07-27,등록일,(주)경방,[코트야드 메리어트 타임스퀘어 호텔] 조리부(뷔페) 사원 채용,"호텔리어, ,, 리조트, ,, 주방, ,, 요리사, ,, 식당, 외",서울 영등포구,신입,초대졸↑,계약직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54571879,경방
54583546,신입,2026-07-29 00:05:42,2026-07-28,등록일,와이씨앤티(주),메리어트 포 포인츠 쉐라톤 구로 호텔(객실예약 RSVN),"호텔리어, ,, 웨딩플래너, ,, 호텔, ,, 지배인, ,, 관광","서울전체 , 구로구",경력무관,초대졸↑,계약직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583546,와이씨
54567159,신입,2026-07-29 00:05:42,2026-07-27,등록일,(주)팜젠사이언스,팜젠사이언스(구.우리들제약)  톡신연구팀 채용공고,"미생물, ,, 생명공학",서울 강동구,경력무관,석사↑,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54567159,팜젠사이언스
54582136,신입,2026-07-29 00:05:42,2026-07-28,등록일,와이씨앤티(주),메리어트 호텔  포포인츠 쉐라톤 구로 하우스키핑 경력직 모집,"호텔리어, ,, 객실관리, ,, 호텔, ,, 지배인, ,, 호텔","서울전체 , 구로구",경력무관,초대졸↑,계약직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54582136,와이씨
54588011,신입,2026-07-29 00:05:42,2026-07-28,등록일,쿠팡풀필먼트서비스(유),[쿠팡CFS] 고양1센터 Team Captain 현장관리자 정규직 채용,"출고/출하, ,, 집하/분류, ,, 창고관리, ,, 재고관리, ,, 3PL운영, 외",경기 고양시 덕양구,경력무관,학력무관,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54588011,쿠팡풀필먼트서비스
54583788,신입,2026-07-29 00:05:42,2026-07-28,수정일,롯데웰푸드(주),롯데웰푸드(주) 급식 영양사 채용(서울/경기 지역),"영양사, ,, 음식료",서울 영등포구,경력무관,초대졸↑,,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583788,롯데웰푸드
54568466,신입,2026-07-29 00:05:42,2026-07-27,등록일,(주)삼성화재금융서비스보험대리점,(주)삼성화재금융서비스보험대리점 신입사원 모집공고,"보험설계사, ,, 온라인영업, ,, 보험상담, ,, 보험청구, ,, 손해보험사, 외",대전 서구,신입,학력무관,위촉직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54568466,삼성화재
54568434,신입,2026-07-29 00:05:42,2026-07-27,등록일,쿠팡풀필먼트서비스(유),[CFS] 쿠팡 WF08 현장관리자 정규직 모집(인천광역시 서구),"출고/출하, ,, 집하/분류, ,, 창고관리, ,, 재고관리, ,, 3PL운영, 외","인천전체 , 검단구 , 서해구",경력무관,학력무관,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54568434,쿠팡풀필먼트서비스
54569459,신입,2026-07-29 00:05:42,2026-07-27,등록일,쿠팡풀필먼트서비스(유),[계약직 지게차] 쿠팡 드라이아이스 공장/지게차 초보 환영,"전동지게차, ,, 지게차, ,, 소비재",경기 용인시 처인구,경력무관,학력무관,,~09/01(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54569459,쿠팡풀필먼트서비스
54571751,신입,2026-07-29 00:05:42,2026-07-27,등록일,삼성화재해상보험(주),삼성화재 보험가입자 고객관리 신입/경력 모집 (홈쇼핑 고객),"해피콜, ,, 해지방어, ,, 텔레마케터, ,, 보험상담, ,, 콜센터/고객센터, 외",서울 중구,경력무관,학력무관,위촉직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54571751,삼성화재해상보험
54587777,신입,2026-07-29 00:05:42,2026-07-28,등록일,쿠팡풀필먼트서비스(유),[쿠팡 CFS] 평택 2센터 지게차 사원 채용,"출고/출하, ,, 물류센터",경기 평택시,신입,학력무관,계약직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54587777,쿠팡풀필먼트서비스
54571815,신입,2026-07-29 00:05:42,2026-07-27,등록일,삼성화재해상보험(주),삼성화재 보험가입자 고객관리 신입/경력 모집 (TM 고객),"해피콜, ,, 해지방어, ,, 텔레마케터, ,, 보험상담, ,, 콜센터/고객센터, 외",서울 중구,경력무관,학력무관,위촉직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54571815,삼성화재해상보험
54585844,신입,2026-07-29 00:05:42,2026-07-28,수정일,씨제이대한통운 신월북부,cj대한통운신월북부배송기사모집,"배송기사, ,, 택배기사, ,, 배송·택배",경기 부천시,경력무관,학력무관,,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54585844,씨제이
54566518,신입,2026-07-29 00:05:42,2026-07-26,등록일,(주)크레버스목동씨엠에스에이프릴어학원,[본사직영]에이프릴 목동광장캠퍼스파트타이머 한인강사 채용,"유아영어학원, ,, 학원강사, ,, 어학원, ,, 영어, ,, 어학원",서울 양천구,경력무관,학력무관,계약직,~08/25(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54566518,크레버스
54584819,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)씨제이텔레닉스,[CJ텔레닉스] CJ올리브영N성수 주간직 보안대원 채용,"경비원, ,, 경호원, ,, 고객안내, ,, 고객응대, ,, 보안요원, 외",서울 성동구,경력무관,고졸↑,계약직,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54584819,씨제이
54580952,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)현대홈쇼핑,현대홈쇼핑GA-인천보험GA 금융플래너  인천지점 모집,"보험상담, ,, 금융상품영업, ,, 생명보험사, ,, 보험설계사, ,, 손해보험, 외",인천 서해구,경력무관,학력무관,프리랜서,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54580952,현대홈쇼핑
54569164,신입,2026-07-29 00:05:42,2026-07-27,등록일,(주)씨제이텔레닉스,[CJ텔레닉스] CJ올리브영사옥 교대직 보안대원 모집,"경비원, ,, 경호원, ,, 고객안내, ,, 고객응대, ,, 보안요원, 외",서울 용산구,경력무관,고졸↑,계약직,~08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54569164,씨제이
54581795,신입,2026-07-29 00:05:42,2026-07-28,등록일,고려신용정보(주),[정착금18개월] 고려와 함께 성장할 영업/추심 대모집-수원지점,"텔레마케터, ,, 아웃바운드, ,, 자동차영업, ,, 영업, ,, 고객관리, 외",경기 수원시 영통구,경력무관,학력무관,위촉직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54581795,고려신용정보
54565864,신입,2026-07-29 00:05:42,2026-07-26,등록일,(주)에스텍시스템,[미금역] 티맥스소프트타워 보안요원 모집,"경비원, ,, 보안요원, ,, 보안·경비업체",경기 성남시 분당구,경력무관,고졸↑,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54565864,에스텍
54530525,신입,2026-07-29 00:05:42,2026-07-29,수정일,에스엠신용정보(주),에스엠신용정보(주) 인천지사 채권영업담당 모집,"금융상품영업, ,, 채권추심, ,, 채권관리, ,, 비금융지주회사",인천 부평구,경력무관,고졸↑,프리랜서,~08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54530525,에스엠
54580468,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)씨제이텔레닉스,[CJ텔레닉스] 올리브영홍대타운 주간직 보안대원 채용,"경비원, ,, 경호원, ,, 안전요원, ,, 보안요원, ,, 보안·경비업체",서울 마포구,경력무관,고졸↑,계약직,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54580468,씨제이
54567055,신입,2026-07-29 00:05:42,2026-07-29,수정일,고려신용정보(주),채권 영업 인재 모집/지원 프로그램 운영/고려신용정보 일산,"영업, ,, 채권추심, ,, 채권관리, ,, 영업, ,, 아웃소싱",경기 고양시 일산동구,경력무관,학력무관,위촉직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54567055,고려신용정보
54566676,신입,2026-07-29 00:05:42,2026-07-27,등록일,(주)에스텍시스템,송도 삼성바이오로직스 보안 모집합니다,"보안요원, ,, 보안·경비업체",인천 연수구,경력무관,고졸↑,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54566676,에스텍
54580509,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)에스텍시스템,에스텍시스템 ( 강남구 학동역(논현동)) 정규직 보안요원 채용,"장례식장, ,, 경비원, ,, 경비지도사, ,, 장례지도사, ,, 경호원, 외",서울 강남구,경력무관,고졸↑,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54580509,에스텍
54571563,신입,2026-07-29 00:05:42,2026-07-27,등록일,(주)삼성생명금융서비스,차세대 리더 삼성생명 금융서비스 금융영업 전문가 모집,"가전판매, ,, 기술영업, ,, 텔레마케터, ,, 인바운드, ,, 화장품판매, 외",서울 강남구,경력무관,학력무관,,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54571563,삼성생명
54568971,신입,2026-07-29 00:05:42,2026-07-27,등록일,고려신용정보(주),코스닥 고려신용정보(주)강북지점 미수채권 수주 담당자 모집,"거래처영업, ,, 고객관리, ,, 고객관리, ,, 채권추심, ,, 채권관리, 외",서울 도봉구,경력무관,학력무관,위촉직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54568971,고려신용정보
54569660,신입,2026-07-29 00:05:42,2026-07-27,등록일,인카금융서비스(주),GA대리점 설계매니저 채용 공고,"보험설계사, ,, 보험사",서울 금천구,경력1년↑,고졸↑,계약직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54569660,인카금융서비스
54580513,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)에스텍시스템,에스텍시스템 ( 강남 / 용산  ) 정규직 보안요원 채용,"장례식장, ,, 경비원, ,, 경비지도사, ,, 장례지도사, ,, 경호원, 외",서울 송파구,경력무관,고졸↑,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54580513,에스텍
54580259,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)에스텍시스템,[에스텍시스템] 여의도 안내데스크 직원 모집,"매장관리, ,, 고객안내, ,, 고객응대, ,, 안내데스크, ,, 접수/예약, 외","서울전체 , 강서구 , 마포구 , 양천구 , 영등포구 , 경기 광명시 , 부천시 , 부천시 소사구 , 부천시 오정구 , 부천시 원미구",경력무관,학력무관,,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54580259,에스텍
54580502,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)에스텍시스템,에스텍시스템 ( 강남 / 서초  ) 정규직 보안요원 채용,"장례식장, ,, 경비원, ,, 경비지도사, ,, 장례지도사, ,, 경호원, 외",서울 강남구,경력무관,고졸↑,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54580502,에스텍
54580511,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)에스텍시스템,에스텍시스템 ( 강남 / 개포  ) 정규직 보안요원 채용,"장례식장, ,, 경비원, ,, 경비지도사, ,, 장례지도사, ,, 경호원, 외",서울 강남구,경력무관,고졸↑,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54580511,에스텍
54568810,신입,2026-07-29 00:05:42,2026-07-27,등록일,삼성생명보험(주),잡매니저 모집,"채용담당자, ,, 복리후생, ,, 조직문화, ,, 잡매니저, ,, 채용공고관리, 외",서울 강남구,경력무관,초대졸↑,위촉직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54568810,삼성생명보험
54575138,신입,2026-07-29 00:05:42,2026-07-28,수정일,DB손해보험(주),보험스쿨 8월7일~10일(2일)교육,"보험상담, ,, 보험청구, ,, 금융상품영업, ,, 손해보험사, ,, 손해보험, 외",인천 남동구,경력무관,학력무관,프리랜서,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54575138,DB손해보험
54572951,신입,2026-07-29 00:05:42,2026-07-27,수정일,DB손해보험(주),경력단절ok 초보ok 직무설명회 참여하세요,"텔레마케터, ,, 보험상담, ,, 보험청구, ,, 인바운드, ,, 아웃바운드, 외",인천 남동구,경력무관,학력무관,프리랜서,~08/11(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54572951,DB손해보험
54580261,신입,2026-07-29 00:05:42,2026-07-28,등록일,(주)에스텍시스템,[에스텍시스템] 여의도지역 보안요원 모집,"경비원, ,, 경비지도사, ,, 경호원, ,, 고객안내, ,, 고객응대, 외",서울 구로구,경력무관,학력무관,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54580261,에스텍
54592360,신입,2026-07-29 00:05:42,2026-07-29,수정일,(주)케이씨티시평택지점,모듈트란스 포터 기사 신입 직원채용(오퍼레이터),"크레인, ,, 운송·운수",경기 평택시,경력무관,고졸,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54592360,케이씨
54567458,신입,2026-07-29 00:05:42,2026-07-27,등록일,(주)케이티씨에스,[대기업/kt계열사] 메리츠화재 콜센터 인바운드 상담사 채용,"총무, ,, 인바운드, ,, 콜센터/고객센터, ,, 채팅상담, ,, 사무직, 외",서울 동작구,경력무관,학력무관,정규직,~08/11(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54567458,케이티
54581268,공채,2026-07-29 00:05:42,2026-07-28,수정일,한국공항공사,체험형 인턴 공개채용 (토목),"안전관리자, ,, 토목설계, ,, 인프라, ,, 사업관리, ,, 토목기술자, 외",경북 포항시 남구,경력무관,학력무관,인턴직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54581268,한국공항
54581265,공채,2026-07-29 00:05:42,2026-07-28,수정일,한국공항공사,체험형 인턴 공개채용 (AI 데이터),"보안관제, ,, 정보보안, ,, AI(인공지능), ,, 정보처리, ,, 보안컨설팅, 외",서울 강서구,경력무관,학력무관,인턴직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54581265,한국공항
54581269,공채,2026-07-29 00:05:42,2026-07-28,수정일,한국공항공사,체험형 인턴 공개채용 (행정),"사업관리, ,, 정보통신, ,, 총무, ,, 재무기획, ,, 보안관제, 외",전남광주 여수시,경력무관,학력무관,인턴직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54581269,한국공항
54584284,공채,2026-07-29 00:05:42,2026-07-28,수정일,한국공항공사,한국공항공사 경력직 등 공개채용(BIM전문가-기계),"감리원, ,, 기계기사, ,, 공조냉동기사, ,, 소방설계, ,, BIM, 외",서울 강서구,경력2년↑,학력무관,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54584284,한국공항
54584626,공채,2026-07-29 00:05:42,2026-07-28,수정일,한국공항공사,한국공항공사 경력직 등 공개채용(응용SW개발),"S/W, ,, ICT컨설팅, ,, 네트워크, ,, 프론트엔드, ,, 백엔드/서버개발, 외",서울 강서구,경력5년↑,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54584626,한국공항
54584364,공채,2026-07-29 00:05:42,2026-07-28,수정일,한국공항공사,한국공항공사 경력직 등 공개채용(산업안전관리자),"안전관리자, ,, 현장관리자, ,, 안전보건관리자, ,, 위험성평가, ,, 항공사",전국,경력,학력무관,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54584364,한국공항
