rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명
54339153,신입,2026-07-20 00:58:18,2026-07-01,수정일,(주)이글루코퍼레이션,[보안관제센터] 보안관제 및 운영 신입/경력 채용 (서울/경기),"정보보안, ,, 정보보안",서울 송파구,신입·경력,초대졸↑,정규직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54339153,이글루
54376397,신입,2026-07-20 00:58:18,2026-07-16,수정일,(주)에치에프알모바일,[HFR mobile] 총무 및 회계지원 계약직 채용,"총무, ,, 회계, ,, 통신",경기 성남시 수정구,신입,초대졸↑,계약직,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54376397,에치에프알
54428767,신입,2026-07-20 00:58:18,2026-07-10,수정일,(주)성도이엔지,성도이엔지 2026년 7월 사업부문 신입사원 및 경력사원 채용,"건설관리, ,, 1군건설",서울 강남구,경력무관,대졸↑,정규직,~07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54428767,성도이엔지
54458407,신입,2026-07-20 00:58:18,2026-07-14,등록일,(주)바이넥스,[제약/바이오](주)바이넥스 송도 Data Integrity 신입/경력 모집,"유지보수, ,, 제약QA, ,, 품질보증, ,, 자료입력, ,, Excel, 외",인천 연수구,경력무관,대졸↑,,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54458407,바이넥스
54464656,신입,2026-07-20 00:58:18,2026-07-14,수정일,(주)이랜텍,전자담배 카트리지 품질관리 신입 및 경력 채용,"품질분석, ,, 품질보증, ,, QC, ,, QA, ,, 품질관리, 외",경기 용인시 처인구,신입·경력,초대졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54464656,이랜텍
54318425,신입,2026-07-20 00:58:18,2026-06-30,등록일,(주)삼천리모터스,[삼천리 그룹] (군포-본사) 인사팀 (신입/경력) 인재 모집,"사업관리, ,, 인사, ,, 임금협상, ,, 서비스기획, ,, 리서치, 외",서울전체,경력무관,학력무관,정규직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54318425,삼천리
54366242,신입,2026-07-20 00:58:18,2026-07-03,등록일,(주)웹젠,[웹젠] 전략기획(중화권)(신입/경력),"게임기획, ,, 상품기획, ,, 사업기획, ,, 브랜드기획, ,, 신사업기획, 외",경기 성남시 분당구,경력무관,학력무관,정규직,~09/01(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54366242,웹젠
54255973,신입,2026-07-20 00:58:18,2026-07-16,수정일,(주)아이씨디,(주)아이씨디 제조팀 신입/경력 채용,"설계엔지니어, ,, 생산관리, ,, 기술엔지니어, ,, 공정엔지니어, ,, 제조가공, 외",경기 안성시,신입·경력,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54255973,아이씨디
54349563,신입,2026-07-20 00:58:18,2026-07-02,등록일,(주)모다이노칩,[오산동탄점] 모다아울렛 영업관리(정규직) 신입사원 채용,"기획MD, ,, 매장관리, ,, 영업기획, ,, 쇼핑몰",경기 오산시,신입,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54349563,모다이노칩
53952322,신입,2026-07-20 00:58:18,2026-07-10,수정일,비에이치아이(주),BHI 비에이치아이㈜ 신입 및 경력직 채용,"구조해석/설계, ,, 사업관리, ,, 외자구매, ,, 안전보건관리자, ,, 안전보건관리자, 외",경남 함안군,경력무관,대졸↑,정규직,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53952322,비에이치아이
54382581,신입,2026-07-20 00:58:18,2026-07-06,등록일,(주)디에이피,PCB 제조기술 신입/경력 사원 모집,"기술엔지니어, ,, 기술설계, ,, 생산기술, ,, 제조기술, ,, 전자",경기 안산시 단원구,경력무관,초대졸↑,정규직,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54382581,디에이피
54362353,신입,2026-07-20 00:58:18,2026-07-03,등록일,코웨이엔텍(주),[코웨이엔텍] 구매행정 및 전산지원,"총무, ,, 전략구매, ,, 구매관리, ,, 사무행정, ,, 경영지원, 외",서울 성북구,경력무관,초대졸↑,계약직,~09/01(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54362353,코웨이엔텍
54272514,신입,2026-07-20 00:58:18,2026-06-24,등록일,(주)에스에너지,[ 코스닥 상장사 / 대전 ] 품질 담당자(신입),"품질관리, ,, 에너지",대전 유성구,경력무관,학력무관,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54272514,에스에너지
54470546,신입,2026-07-20 00:58:18,2026-07-15,수정일,케이엔솔(주),케이엔솔(주) 연구팀 신입/경력 채용,"열처리, ,, 에너지관리, ,, 설계엔지니어, ,, 전기설계, ,, 산업설비, 외",서울 강남구,신입·경력,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54470546,케이엔솔
54383064,신입,2026-07-20 00:58:18,2026-07-08,수정일,(주)에이팩트,㈜에이팩트 현장직 부문별 신입/경력 채용,"자동화설계, ,, 자동화라인, ,, 품질관리, ,, 불량분석, ,, 기계조작원, 외",충북 음성군,신입·경력,초대졸↑,정규직,~08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54383064,에이팩트
54267971,신입,2026-07-20 00:58:18,2026-07-07,수정일,재영솔루텍(주),재영솔루텍 경영지원실 관리팀 (내부통제),"내부감사, ,, 외부감사, ,, 관리회계, ,, 기업회계, ,, 기타제조업",서울 서초구,경력3년↑,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54267971,재영솔루텍
54331974,신입,2026-07-20 00:58:18,2026-07-01,등록일,(주)싸이맥스,싸이맥스 품질본부 신입/경력사원 채용,"품질보증, ,, 품질검사원, ,, 품질관리, ,, 반도체",경기 화성시,신입·경력,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54331974,싸이맥스
54460608,신입,2026-07-20 00:58:18,2026-07-14,수정일,(주)엘엑스세미콘,2026년 7월 석사 채용연계형 인턴(MCU - Analog Design),"회로설계, ,, MCU, ,, 전자제어, ,, 아키텍쳐, ,, 반도체",서울전체,신입,석사↑,인턴직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54460608,엘엑스
54136294,신입,2026-07-20 00:58:18,2026-07-13,수정일,(주)티에프이,구성원의 몰입을 돕고 일터를 설계할 인사 / 총무 파트너 모집,"총무, ,, HRD, ,, HRM, ,, 인사, ,, 반도체",경기 화성시,신입·경력,초대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54136294,티에프이
54389055,신입,2026-07-20 00:58:18,2026-07-16,수정일,(주)네패스,네패스 피지컬 AI/하드웨어 & AI장비 부문 채용공고,"AI(인공지능), ,, AI(인공지능), ,, 반도체",서울 서초구,경력무관,학력무관,정규직,~08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54389055,네패스
54420761,신입,2026-07-20 00:58:18,2026-07-09,등록일,유비벨록스(주),[유비벨록스] 플랫폼개발 담당자 모집,"SI개발, ,, IoT, ,, Java, ,, 웹개발, ,, 소프트웨어개발",서울 구로구,신입,초대졸↑,정규직,~08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54420761,유비벨록스
54246312,신입,2026-07-20 00:58:18,2026-06-22,수정일,(주)동인기연,[해외근무-필리핀]제품/기구설계 신입,"플라스틱, ,, 3D설계, ,, 2D설계, ,, 도면해독, ,, 기구설계, 외",,신입·경력,대졸↑,정규직,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54246312,동인기연
54346786,신입,2026-07-20 00:58:18,2026-07-02,등록일,(주)모다이노칩,[곤지암점]모다아울렛 영업관리(정규직)신입사원 모집,"기획MD, ,, 영업관리, ,, 매장관리, ,, 쇼핑몰",경기 광주시,신입,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54346786,모다이노칩
54269397,신입,2026-07-20 00:58:18,2026-06-24,수정일,(주)국보디자인,(주)국보디자인 경영지원실 총무팀 사원 모집,"사무직, ,, 시설관리, ,, 문서작성, ,, 자료조사, ,, 비품관리, 외",서울 마포구,경력무관,초대졸↑,정규직,~07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54269397,국보디자인
54458719,신입,2026-07-20 00:58:18,2026-07-20,수정일,메리츠증권(주),디지털금융센터(업무팀) 채용공고(신입/경력),"금융상품영업, ,, 재무분석, ,, 일반은행, ,, 금융사무, ,, 증권사",서울 영등포구,신입·경력,학력무관,계약직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54458719,메리츠증권
54431602,신입,2026-07-20 00:58:18,2026-07-10,수정일,재영솔루텍(주),[경영지원실] 재무팀 경영관리파트 (5년이상) 채용,"내부감사, ,, 법인결산, ,, 법인세신고, ,, 경리, ,, 경리사무원, 외",서울 서초구,경력5년↑,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54431602,재영솔루텍
54427587,신입,2026-07-20 00:58:18,2026-07-10,등록일,한국주철관공업㈜,서울사무소 관리팀 정규직 모집,"총무, ,, 제철",서울 강남구,경력무관,초대졸↑,정규직,~07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54427587,한국주철관
54309527,신입,2026-07-20 00:58:18,2026-06-29,등록일,엠케이전자㈜,엠케이전자 시흥사업장 생산직 신입사원 채용 (주야간),"단순생산직, ,, 조립, ,, 전기",경기 시흥시,신입,학력무관,정규직,~07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54309527,엠케이전자
54460536,신입,2026-07-20 00:58:18,2026-07-14,수정일,(주)엘엑스세미콘,2026년 7월 석사 채용연계형 인턴(Interface - Digital Design),"회로설계, ,, MCU, ,, 디지털디자인, ,, 인터페이스, ,, FPGA, 외",서울전체,신입,석사↑,인턴직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54460536,엘엑스
54266888,신입,2026-07-20 00:58:18,2026-07-03,수정일,(주)모다이노칩,부설연구소 파워인덕터 개발 담당자 모집(신입/경력),"신소재, ,, 기술연구, ,, 신소재",경기 성남시 수정구,경력무관,대졸↑,정규직,~07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54266888,모다이노칩
53967776,신입,2026-07-20 00:58:18,2026-06-22,수정일,(주)케이씨티,케이씨티 공공영업부 채용,"IT영업, ,, 영업, ,, 영업직, ,, 영업전략, ,, 영업기획, 외",서울 마포구,신입·경력,학력무관,정규직,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53967776,케이씨
54211899,신입,2026-07-20 00:58:18,2026-06-25,수정일,(주)에스에이티,ITS 기술팀 채용 공고,"제조가공, ,, 전자제어, ,, 조립, ,, 전자",경기 군포시,경력무관,초대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54211899,에스에이티
54350451,신입,2026-07-20 00:58:18,2026-07-02,등록일,(주)디티앤씨,[코스닥상장] (주)디티앤씨 의료기기 시험원 신입/경력 모집,"인증심사원, ,, 기술연구, ,, 시료분석, ,, 전자",경기 용인시 처인구,신입·경력,대졸↑,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54350451,디티앤씨
54488904,신입,2026-07-20 00:58:18,2026-07-16,수정일,(주)한독,[한독] HSE팀 대표전화 교환직,"카페매니저, ,, 텔레마케터, ,, 인바운드, ,, 단순안내, ,, 아웃바운드, 외",서울전체,신입·경력,고졸↑,아르바이트,~07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54488904,한독
54500962,신입,2026-07-20 00:58:18,2026-07-20,등록일,한국정보공학(주),[채용] HPE 비즈니스 Inside Sales Representative (ISR),"거래처영업, ,, 유통영업, ,, IT영업, ,, 영업, ,, 기업영업, 외",경기 성남시 분당구,신입·경력,초대졸↑,정규직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54500962,한국정보공학
54457070,신입,2026-07-20 00:58:18,2026-07-20,수정일,대양전기공업(주),생산팀(시설관리 담당자) 신입/경력사원 모집,"총무, ,, 생산관리, ,, 자동차부품",인천 연수구,신입·경력,초대졸↑,정규직,~08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54457070,대양전기공업
54460717,신입,2026-07-20 00:58:18,2026-07-14,수정일,(주)엘엑스세미콘,2026년 7월 석사 채용연계형 인턴(MCU - Digital Design),"모델링, ,, 보안관제, ,, MCU, ,, 디지털디자인, ,, 정보보안, 외",서울전체,신입,석사↑,인턴직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54460717,엘엑스
54270832,신입,2026-07-20 00:58:18,2026-06-24,수정일,유안타증권(주),금융소비자보호팀 신입/경력직원 채용,"증권사, ,, 증권사",서울 영등포구,경력무관,대졸↑,계약직,~07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54270832,유안타증권
54085330,신입,2026-07-20 00:58:18,2026-07-06,수정일,(주)세코닉스,광학설계팀 신입연구원 계약직 모집 (용인),"R&D, ,, R&D기획, ,, 연구원, ,, 광학설계, ,, 정밀광학",경기 용인시 수지구,신입,대졸↑,계약직,~08/04(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54085330,세코닉스
54447470,신입,2026-07-20 00:58:18,2026-07-13,등록일,에스케이에코플랜트(주),용인 지원시설 현장 공사보조  신입/경력 채용,"건축기사, ,, 토목회사",경기 용인시 처인구,경력무관,초대졸↑,,~08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54447470,에스케이
54432705,신입,2026-07-20 00:58:18,2026-07-14,수정일,(주)성도이엔지,2026년 7월 사업부문 신입사원 및 경력사원 채용,"시공관리자, ,, 건설노무, ,, 샵드로잉, ,, 토목공학, ,, 건설관리, 외",서울 강남구,신입·경력,대졸↑,정규직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54432705,성도이엔지
54458652,신입,2026-07-20 00:58:18,2026-07-14,등록일,케이엠비(주),케이엠비(주)-공무부 신입/경력 모집,"용접원, ,, 생산, ,, 화학",경기 안성시,경력무관,학력무관,정규직,~08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54458652,케이엠
54488923,신입,2026-07-20 00:58:18,2026-07-16,등록일,피에이치에이(주),피에이치에이(구. 평화정공) 레이더 S/W개발 신입/경력 채용,"알고리즘개발, ,, 자동차부품",경기 수원시 영통구,경력무관,대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54488923,피에이치에이
54336603,신입,2026-07-20 00:58:18,2026-07-01,수정일,(주)솔본,솔본미디어(청담스포피아) 운영팀원 채용,"고객관리, ,, 시설관리, ,, 인력관리, ,, 골프, ,, 매장관리, 외",서울 강남구,신입·경력,대졸↑,계약직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54336603,솔본
54268172,신입,2026-07-20 00:58:18,2026-06-24,수정일,금호건설(주),"대전대동2 공동주택 현장 건축직(공사) 모집 (신입, 경력)","건축기사, ,, 건설관리, ,, 건설회사",대전 동구,경력무관,학력무관,,~07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54268172,금호건설
54291534,신입,2026-07-20 00:58:18,2026-06-26,등록일,(주)황금에스티,[코스피 상장사] 황금에스티 서울본사 영업지원 담당자 채용,"영업관리, ,, 영업지원, ,, 철강",서울전체,경력무관,초대졸↑,정규직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54291534,황금에스티
54383456,신입,2026-07-20 00:58:18,2026-07-09,수정일,(주)싸이닉솔루션,(주)싸이닉솔루션 전략 사업 업무 담당자 채용,"전략기획, ,, IC설계",경기 성남시 수정구,경력무관,대졸↑,정규직,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54383456,싸이닉솔루션
54238717,신입,2026-07-20 00:58:18,2026-07-02,수정일,(주)케이씨인더스트리얼,FA 기술 지원 엔지니어 정규직 채용 (신입),"설계엔지니어, ,, 기술엔지니어, ,, 공정엔지니어, ,, FA(공장자동화), ,, HMI·MMI",서울 강남구,신입,대졸↑,정규직,~07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54238717,케이씨
54361664,신입,2026-07-20 00:58:18,2026-07-03,등록일,(주)모다이노칩,(주)모다이노칩 구매팀 담당 모집(육아휴직대체 계약직),"자재구매, ,, 신소재",경기 안산시 단원구,경력무관,고졸↑,,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54361664,모다이노칩
54474784,신입,2026-07-20 00:58:18,2026-07-15,등록일,롯데케미칼(주),롯데케미칼 첨단소재사업 생산 전문직 신입사원 채용,"생산관리, ,, 생산, ,, 석유화학",경기 의왕시,신입,고졸↑,계약직,~07/28(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54474784,롯데케미칼
