rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크,매칭타겟명
54500917,마케팅,2026-07-21 00:09:24,2026-07-20,수정일,스노우(주),[SNOW] Stoala 서비스 프로덕트 디자이너 (계약직),"마케팅기획, ,, 프로덕트마케팅, ,, 마케팅전략, ,, 마케팅, ,, 마케팅기획, 외",경기 성남시 분당구,신입·경력,학력무관,계약직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54500917,스노우
54503649,마케팅,2026-07-21 00:09:24,2026-07-20,등록일,(주)사람인에이치에스,[커리어향상/6개월근무] 오늘의집 크리에이터 운영 담당자 채용,"마케팅전략, ,, 마케팅, ,, 인플루언서마케팅, ,, 바이럴마케팅, ,, 마케팅기획, 외",서울전체,경력무관,학력무관,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54503649,사람인
54504042,마케팅,2026-07-21 00:09:24,2026-07-20,등록일,(주)사람인에이치에스,[방송업계/선릉역] 티빙(TVING) 광고운영 및 관리 채용,"마케팅, ,, 광고마케팅, ,, 마케팅기획, ,, 광고기획, ,, 사무직, 외",서울전체,경력무관,초대졸↑,계약직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54504042,사람인
54295348,마케팅,2026-07-21 00:09:24,2026-06-26,등록일,(주)토니모리,(주)토니모리 화장품 상품 기획 BM 팀장 채용,"마케팅전략, ,, 마케팅, ,, 모바일마케팅, ,, 마케팅기획, ,, 브랜드MD, 외",서울 서초구,경력10년↑,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54295348,토니모리
54307017,마케팅,2026-07-21 00:09:24,2026-06-29,수정일,(주)대웅제약,[대웅제약] 골다공증 치료제 PM 경력직,"마케팅, ,, 제약/바이오, ,, PM, ,, 의약·제약, ,, 바이오",서울 강남구,경력3년↑,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54307017,대웅제약
54295472,마케팅,2026-07-21 00:09:24,2026-06-26,등록일,(주)사람인에이치에스,[강남/뷰티] 기초 글로벌 B2C 파트장 채용,"온라인마케팅, ,, 마케팅전략, ,, 마케팅, ,, 글로벌마케팅, ,, 인플루언서마케팅, 외",서울전체,경력7년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54295472,사람인
54507836,마케팅,2026-07-21 00:09:24,2026-07-21,수정일,(주)아난티,[㈜아난티]OTA 담당자 모집,"브랜드기획, ,, 영업기획, ,, 영업전략, ,, 영업지원, ,, 호텔영업, 외",서울 강남구,경력3년↑,학력무관,정규직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54507836,아난티
54503065,마케팅,2026-07-21 00:09:24,2026-07-21,수정일,(주)삼천리이브이,[삼천리그룹/BYD공식딜러] 삼천리EV 안양전시장 영업사원 모집,"영업, ,, 영업직, ,, 고객관리, ,, 자동차딜러, ,, 영업판촉, 외",경기 안양시 동안구,경력1년↑,고졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54503065,삼천리
54170814,마케팅,2026-07-21 00:09:24,2026-07-20,수정일,(주)엠플러스,코스닥 상장사 IR 팀장급 채용,"IR/공시, ,, 기업홍보, ,, 홍보, ,, 기계, ,, 기계설비, 외",서울 강남구,경력 12~20년,대졸↑,정규직,~08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54170814,엠플러스
54336711,마케팅,2026-07-21 00:09:24,2026-07-16,수정일,(주)사람인에이치에스,[중견/콘텐츠 플랫폼 기업] Product Owner 경력직 채용,"SaaS, ,, 매체관리, ,, Figma, ,, 사업기획, ,, 서비스기획, 외",서울 영등포구,경력5년↑,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54336711,사람인
54500851,마케팅,2026-07-21 00:09:24,2026-07-20,수정일,(주)사람인에이치에스,[정규직/럭셔리/남성복] 제냐코리아 파주아울렛 SA 채용,"영업, ,, 영업직, ,, 고객관리, ,, 비서, ,, 임원비서, 외",경기 파주시,경력 1~3년,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54500851,사람인
54500770,마케팅,2026-07-21 00:09:24,2026-07-20,등록일,(주)사람인에이치에스,[정규직/럭셔리/남성복전문] 제냐코리아 현대판교 점장급 채용,"영업, ,, 영업직, ,, 고객관리, ,, 비서, ,, 임원비서, 외",서울전체,경력 1~3년,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54500770,사람인
54337973,마케팅,2026-07-21 00:09:24,2026-07-01,등록일,(주)사람인에이치에스,[정규직/이태리명품/면세점] 페라가모코리아 신세계T1 CA 채용,"영업, ,, 영업직, ,, 고객관리, ,, 비서, ,, 임원비서, 외",인천전체,신입·경력,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54337973,사람인
54310878,마케팅,2026-07-21 00:09:24,2026-06-29,등록일,(주)사람인에이치에스,[정규직/업계1위] 시몬스 직영점 판매사원 채용 (갤러리 수원),"비서, ,, 수행비서, ,, 임원비서, ,, 샵마스터, ,, 판매직, 외",서울전체,신입·경력,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54310878,사람인
54311342,마케팅,2026-07-21 00:09:24,2026-06-29,등록일,(주)사람인에이치에스,[반클리프아펠/세일즈/서울지역] 명품 주얼리 주니어 채용,"비서, ,, 수행비서, ,, 임원비서, ,, 샵마스터, ,, 판매직, 외",서울전체,경력무관,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54311342,사람인
54500553,마케팅,2026-07-21 00:09:24,2026-07-20,등록일,(주)사람인에이치에스,[정규직/LVMH/패션그룹] 펜디 영등포권 매장 SCA 채용,"영업직, ,, 고객관리, ,, 샵마스터, ,, 판매직, ,, 가구판매, 외",서울전체,경력5년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54500553,사람인
54503108,마케팅,2026-07-21 00:09:24,2026-07-21,수정일,(주)삼천리이브이,[삼천리그룹/BYD공식딜러] 삼천리EV 송파전시장 영업사원 모집,"영업, ,, 영업직, ,, 고객관리, ,, 자동차딜러, ,, 영업판촉, 외",서울 송파구,경력1년↑,고졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54503108,삼천리
54346181,마케팅,2026-07-21 00:09:24,2026-07-02,수정일,(주)사람인에이치에스,[로에베/LVMH/럭셔리] 신세계백화점 경기점 채용,"영업, ,, 영업직, ,, 고객관리, ,, 비서, ,, 샵마스터, 외",서울전체,신입·경력,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54346181,사람인
54346746,마케팅,2026-07-21 00:09:24,2026-07-02,등록일,(주)사람인에이치에스,[영등포/LVMH/정규직] 셀린느 더현대 서울 SCA 채용,"영업, ,, 영업직, ,, 고객관리, ,, 샵마스터, ,, 판매직, 외",서울전체,경력 3~8년,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54346746,사람인
54326384,마케팅,2026-07-21 00:09:24,2026-06-30,등록일,(주)사람인에이치에스,[샹테카이/정규직] 수도권 매장 세일즈(BA) 채용,"병원코디네이터, ,, 샵마스터, ,, 판매직, ,, 가구판매, ,, 가전판매, 외",서울전체,신입·경력,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54326384,사람인
54339036,마케팅,2026-07-21 00:09:24,2026-07-01,등록일,(주)사람인에이치에스,[정규직/LVMH/패션그룹] 로에베 신세계 경기 SCA~CA 채용,"영업, ,, 영업직, ,, 고객관리, ,, 샵마스터, ,, 판매직, 외",경기전체,경력 1~8년,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54339036,사람인
54500622,마케팅,2026-07-21 00:09:24,2026-07-20,등록일,(주)사람인에이치에스,[정규직/LVMH/패션그룹] 펜디 강남/잠실권 매장 SCA 채용,"영업직, ,, 고객관리, ,, 샵마스터, ,, 판매직, ,, 가구판매, 외",서울전체,경력5년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54500622,사람인
54311790,마케팅,2026-07-21 00:09:24,2026-06-29,등록일,(주)사람인에이치에스,[시몬스/슬립마스터/정규직] 수원 갤러리 세일즈 채용,"비서, ,, 수행비서, ,, 임원비서, ,, 샵마스터, ,, 판매직, 외",서울전체,신입·경력,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54311790,사람인
54319528,마케팅,2026-07-21 00:09:24,2026-06-30,등록일,(주)사람인에이치에스,[정규직/인센티브] 시몬스 갤러리아타임월드점  N32크루 채용,"비서, ,, 수행비서, ,, 임원비서, ,, 샵마스터, ,, 판매직, 외",대전 서구,신입·경력,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54319528,사람인
54319394,마케팅,2026-07-21 00:09:24,2026-06-30,등록일,(주)사람인에이치에스,[정규직/인센티브] 시몬스 수원 직영갤러리 슬립마스터 채용,"비서, ,, 수행비서, ,, 임원비서, ,, 샵마스터, ,, 판매직, 외",경기 수원시 영통구,신입·경력,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54319394,사람인
54339092,마케팅,2026-07-21 00:09:24,2026-07-01,등록일,(주)사람인에이치에스,[정규직/LVMH/매출1위] 로에베 롯데 본점 CA 채용,"영업, ,, 영업직, ,, 고객관리, ,, 샵마스터, ,, 판매직, 외",서울전체,경력 1~4년,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54339092,사람인
54346364,마케팅,2026-07-21 00:09:24,2026-07-02,등록일,(주)사람인에이치에스,[강남/LVMH/정규직] 펜디 신세계 강남 우먼 SM 채용,"영업, ,, 영업직, ,, 고객관리, ,, 샵마스터, ,, 판매직, 외",서울전체,경력 6~12년,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54346364,사람인
54338395,마케팅,2026-07-21 00:09:24,2026-07-01,등록일,(주)사람인에이치에스,[정규직/LVMH/패션그룹] 셀린느 현대판교점 SCA 채용,"영업, ,, 영업직, ,, 고객관리, ,, 샵마스터, ,, 판매직, 외",서울전체,경력 3~8년,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54338395,사람인
54256297,마케팅,2026-07-21 00:09:24,2026-07-20,수정일,(주)컴투스,아랍어 현지화/CM/CS 매니저 (계약직),"SNS마케팅, ,, 콘텐츠마케팅, ,, 콘텐츠관리, ,, 채널관리, ,, CS",서울 금천구,신입·경력,대졸↑,계약직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54256297,컴투스
54335307,마케팅,2026-07-21 00:09:24,2026-07-01,등록일,(주)사람인에이치에스,[정규직/럭셔리/남성의류전문] 제냐 현대판교점 점장 채용,"영업, ,, 영업직, ,, 고객관리, ,, 비서, ,, 임원비서, 외",서울전체,경력10년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54335307,사람인
54336178,마케팅,2026-07-21 00:09:24,2026-07-01,등록일,(주)사람인에이치에스,[정규직/럭셔리/남성복전문] 제냐코리아 파주아울렛 SA 채용,"영업, ,, 영업직, ,, 고객관리, ,, 비서, ,, 임원비서, 외",경기 파주시,경력 1~3년,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54336178,사람인
54346254,마케팅,2026-07-21 00:09:24,2026-07-02,등록일,(주)사람인에이치에스,[로에베/LVMH/럭셔리] 롯데백화점 본점 CA 채용,"영업, ,, 영업직, ,, 고객관리, ,, 비서, ,, 샵마스터, 외",서울전체,경력 1~3년,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54346254,사람인
54338165,마케팅,2026-07-21 00:09:24,2026-07-01,등록일,(주)사람인에이치에스,[정규직/LVMH/패션그룹] 셀린느 더현대 서울 SCA 채용,"영업, ,, 영업직, ,, 고객관리, ,, 샵마스터, ,, 판매직, 외",서울전체,경력 3~8년,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54338165,사람인
54339132,마케팅,2026-07-21 00:09:24,2026-07-01,등록일,(주)사람인에이치에스,[정규직/LVMH/패션그룹] 로에베 현대 본점 CA 채용,"영업, ,, 영업직, ,, 고객관리, ,, 샵마스터, ,, 판매직, 외",서울전체,경력 1~4년,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54339132,사람인
54506231,마케팅,2026-07-21 00:09:24,2026-07-20,수정일,농협경제지주(주),농협경제지주 식품지원부 일반계약직 채용 공고,"채널관리, ,, 그래픽디자인, ,, 모바일디자인, ,, 식품·푸드",서울 서대문구,경력무관,학력무관,,~07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54506231,농협경제지주
54507021,마케팅,2026-07-21 00:09:24,2026-07-20,등록일,(주)신세계인터내셔날,(주)신세계인터내셔날 코스메틱 수입브랜드 VMD 계약직 채용,"VMD, ,, 화장품, ,, 뷰티",서울 중구,경력 5~10년,대졸↑,계약직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54507021,신세계인터내셔날
54502448,마케팅,2026-07-21 00:09:24,2026-07-20,등록일,SK텔레콤(주),스마트홈 서비스 이용 지원 담당자,"영업마케팅, ,, 사무보조, ,, 통신",서울 중구,신입,학력무관,,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54502448,SK텔레콤
54506689,마케팅,2026-07-21 00:09:24,2026-07-20,등록일,대성산업(주),대성산업(주) 기계사업부 로보틱스솔루션 기술영업 신입/경력,"영업마케팅, ,, 영업, ,, 영업관리, ,, 영업기획, ,, 영업전략, 외",서울 구로구,경력5년↑,대졸↑,정규직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54506689,대성산업
54509699,마케팅,2026-07-21 00:09:24,2026-07-20,등록일,쿠팡(주),[쿠팡 자회사 떠나요] 영업 및 영업관리 (경력 3년 이상),"영업, ,, 영업관리, ,, 영업기획, ,, 영업전략, ,, 영업직, 외",서울 성동구,경력 3~6년,초대졸↑,정규직,~08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54509699,쿠팡
54505371,마케팅,2026-07-21 00:09:24,2026-07-20,등록일,(주)이노션,[이노션] 사업개발 리드 (Business Development Lead),"전략기획, ,, 사업개발, ,, 신사업기획, ,, 광고대행사",서울 강남구,경력 7~13년,대졸↑,정규직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54505371,이노션
54509909,마케팅,2026-07-21 00:09:24,2026-07-20,등록일,(주)하이브,[HYBE IPX] 공연 머천다이즈 현장 운영/기획,"유통MD, ,, 연예기획사, ,, 엔터테인먼트",서울 용산구,경력2년↑,대졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54509909,하이브
54501478,마케팅,2026-07-21 00:09:24,2026-07-20,수정일,(주)다우데이타,[경력] PG 영업 담당자 채용,"영업마케팅, ,, 영업, ,, 영업관리, ,, 영업기획, ,, 영업전략, 외",서울 마포구,경력 1~10년,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54501478,다우데이타
54503236,마케팅,2026-07-21 00:09:24,2026-07-20,등록일,(주)네오위즈,[네오위즈] Employee Experience Associate (장애인 채용),"총무, ,, 게임개발, ,, 게임기획·마케팅, ,, 게임디자인, ,, 게임음향, 외",경기 성남시 분당구,경력무관,학력무관,,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54503236,네오위즈
54501683,마케팅,2026-07-21 00:09:24,2026-07-20,수정일,(주)다우데이타,[경력] VAN 법인 영업 담당자 채용,"영업마케팅, ,, 영업, ,, 영업관리, ,, 영업기획, ,, 영업전략, 외",서울 마포구,경력 1~10년,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54501683,다우데이타
54333748,마케팅,2026-07-21 00:09:24,2026-07-01,등록일,(주)조이시티,[JOYCITY] 시스템 엔지니어 모집 (계약),"SE(시스템엔지니어), ,, 정보통신, ,, 클라우드, ,, VPN, ,, Windows, 외",경기 성남시 분당구,경력무관,학력무관,계약직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54333748,조이시티
54351647,마케팅,2026-07-21 00:09:24,2026-07-02,등록일,(주)잇츠한불,뷰티 VMD&공간기획 계약직(3개월) 모집,"팝업스토어관리, ,, 홈패션/홈데코, ,, 화장품, ,, 공간디자인, ,, 광고디자인, 외",서울 강남구,경력 2~5년,대졸↑,계약직,~08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54351647,잇츠한불
54307961,마케팅,2026-07-21 00:09:24,2026-06-29,등록일,(주)펄어비스,[펄어비스] [경력] 개인정보보호 담당자 모집,"정보보안, ,, 게임기획·마케팅",경기 과천시,경력3년↑,학력무관,정규직,~08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54307961,펄어비스
54507769,마케팅,2026-07-21 00:09:24,2026-07-20,등록일,(주)비츠로셀,비츠로셀 해외영업팀 담당 채용(대리/과장급),"해외영업, ,, B2B, ,, 전기, ,, 전자",서울 광진구,경력 5~12년,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54507769,비츠로셀
54313450,마케팅,2026-07-21 00:09:24,2026-07-08,수정일,(주)사람인에이치에스,[중견/유명광고대행사] B2B 필드 영업 경력 채용,"영업마케팅, ,, 영업, ,, 영업관리, ,, 영업기획, ,, 영업전략, 외",서울 영등포구,경력2년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54313450,사람인
