notify_key,출처,공고ID,기업명,공고제목,알림일시
saramin:54408882,saramin,54408882,SNT에너지(주),SNT에너지(주) HRSG 국내 해외 영업 신입 및 경력직 모집,2026-07-20 00:56:38
saramin:54136333,saramin,54136333,(주)티에프이,기술과 시장을 연결하는 영업 핵심 인재 채용,2026-07-20 00:56:38
saramin:54396159,saramin,54396159,성우전자(주),영업 담당 경력 사원 채용,2026-07-20 00:56:38
saramin:54395392,saramin,54395392,(주)방림,주식회사 방림 해외 영업팀 사무직(사무보조) 채용,2026-07-20 00:56:38
saramin:54491259,saramin,54491259,(주)코스메카코리아,수출입통관 담당자 모집,2026-07-20 00:56:38
saramin:54239665,saramin,54239665,인탑스(주),[경력모집] 자동차 부품 영업 담당자 모집,2026-07-20 00:56:38
saramin:54257283,saramin,54257283,(주)사람인에이치에스,[코스피상장/중견] 해외영업(북미/유럽 담당) 경력 채용,2026-07-20 00:56:38
saramin:54396117,saramin,54396117,(주)사람인에이치에스,[정규직/TOP 중견/내화물 산업/복지우수] 해외영업 경력직 채용,2026-07-20 00:56:38
saramin:54433606,saramin,54433606,(주)포톤,[코스닥 상장 기업] 기술영업 부문 주임급 인원 채용,2026-07-20 00:56:38
saramin:54060215,saramin,54060215,(주)유니트론텍,영업1실 Memory반도체 기술영업직 경력사원 채용,2026-07-20 00:56:38
saramin:54482267,saramin,54482267,(주)유니트론텍,Display기술영업팀 기술영업직 경력사원 채용,2026-07-20 00:56:38
saramin:54456455,saramin,54456455,(주)승일,SUN그룹 국내영업(에어졸) 채용,2026-07-20 00:56:38
saramin:54402976,saramin,54402976,현대약품(주),[현대약품] 화장품 글로벌영업 채용,2026-07-20 00:56:38
saramin:54476131,saramin,54476131,(주)클래시스,[클래시스] 홈디바이스 영업관리 경력직 채용,2026-07-20 00:56:38
saramin:54449514,saramin,54449514,(주)SG세계물산,[SG세계물산] 의류 내수/수출영업 경력사원 채용 (2-8년),2026-07-20 00:56:38
saramin:54426654,saramin,54426654,(주)카스,(주)카스 인천경기사업부(안산) 기술영업직 모집,2026-07-20 00:56:38
saramin:54361307,saramin,54361307,(주)카스,(주)카스 계측사업부 기술영업직 모집,2026-07-20 00:56:38
saramin:54474737,saramin,54474737,(주)청담글로벌,[코스닥상장사](주)청담글로벌 수출입 무역 업무 및 물류 운영,2026-07-20 00:56:38
saramin:54416147,saramin,54416147,(주)한진,(주)한진 글로벌이커머스영업(경력직) 채용,2026-07-20 00:56:38
saramin:54323388,saramin,54323388,(주)하이비젼시스템,프로젝트 매니저 및 기술영업 경력직 채용,2026-07-20 00:56:38
saramin:54416321,saramin,54416321,(주)에프에스티,(주)에프에스티 영업관리 영입 (오산사업장),2026-07-20 00:56:38
saramin:54452794,saramin,54452794,(주)이엠텍,(주)이엠텍 영업팀 신입/경력사원 모집,2026-07-20 00:56:38
saramin:54327119,saramin,54327119,(주)씨앤씨인터내셔널,[씨앤씨인터내셔널] 국내영업관리 담당자 채용,2026-07-20 00:56:38
saramin:54358333,saramin,54358333,(주)카스,(주)카스 비젼사업팀 영업직 경력 사원 모집,2026-07-20 00:56:38
saramin:54261287,saramin,54261287,㈜덴티움,[덴티움] 해외관리팀 Global HR (GHR) 담당자 채용,2026-07-20 00:56:38
saramin:54403371,saramin,54403371,(주)동인기연,[해외근무-필리핀] 생산관리 신입 직원 채용,2026-07-20 00:56:38
saramin:54346952,saramin,54346952,(주)레이크머티리얼즈,영업부 통상관리팀 담당자 모집,2026-07-20 00:56:38
saramin:54397072,saramin,54397072,롯데관광개발(주),[롯데관광개발(주)] 해외영업팀 채용 (신입/경력),2026-07-20 00:56:38
saramin:54464531,saramin,54464531,(주)하이비젼시스템,물류팀 팀장 채용,2026-07-20 00:56:38
saramin:54365962,saramin,54365962,(주)에이텍,[에이텍/판교] 7월 각 부문 신입/경력사원 모집,2026-07-20 00:56:38
saramin:54473187,saramin,54473187,(주)와이지-원,(주)와이지-원 경영기획본부 해외법인팀 신입사원 채용,2026-07-20 00:56:38
saramin:54486402,saramin,54486402,(주)카스,(주)카스 제품기획팀 팀원 모집,2026-07-20 00:56:38
saramin:54394965,saramin,54394965,코리아이플랫폼(주),[광동제약계열사/중견기업]영업 담당자 신입 및 경력 채용(대전),2026-07-20 00:56:38
saramin:54471455,saramin,54471455,(주)머큐리,(주)머큐리 사업직 신입/경력직 채용,2026-07-20 00:56:38
saramin:54247496,saramin,54247496,(주)삼진엘앤디,B2B영업 및 영업관리 신입/경력사원 채용,2026-07-20 00:56:38
saramin:54148835,saramin,54148835,(주)데이원컴퍼니,[포도 스피킹][경력] 일본사업 개발 매니저,2026-07-20 00:56:38
saramin:54382506,saramin,54382506,(주)사람인에이치에스,[송파/외국계] 일본계 기술상사 한국지사 영업부 채용,2026-07-20 00:56:38
saramin:54319086,saramin,54319086,(주)이스트소프트,일본 사업개발 및 Product PM,2026-07-20 00:56:38
saramin:54395054,saramin,54395054,㈜신원,(주)신원 수출부문 Sourcing Strategy 경력 채용,2026-07-20 00:56:38
saramin:54405942,saramin,54405942,조광페인트㈜,[조광페인트(주)/대전] 자동차보수용 도료 영업 직무 채용,2026-07-20 00:56:38
saramin:54464527,saramin,54464527,(주)하이비젼시스템,재무회계팀 해외 법인관리 경력직 채용,2026-07-20 00:56:38
saramin:54266519,saramin,54266519,(주)신세계인터내셔날,신세계인터내셔날 코스메틱브랜드 영업/오퍼레이션 구인(계약직),2026-07-20 00:56:38
saramin:54419674,saramin,54419674,씨제이에이치디씨비오솔(주),CJ HDC BIOSOL(주) 영업 및 구매 담당 채용,2026-07-20 00:56:38
saramin:54397548,saramin,54397548,(주)태웅로직스,[태웅로직스] 2026년 하반기 신입/경력 공개채용,2026-07-20 00:56:38
saramin:54464512,saramin,54464512,(주)하이비젼시스템,2차전지실 영업 경력직 채용,2026-07-20 00:56:38
saramin:54346802,saramin,54346802,재영솔루텍(주),[AF사업부] 구매외주파트 채용,2026-07-20 00:56:38
saramin:54410526,saramin,54410526,(주)토니모리,㈜토니모리 아마존·쇼피 MD 채용,2026-07-20 00:56:38
saramin:54485879,saramin,54485879,조광페인트㈜,[조광페인트(주)/군포] 영업지원 계약직 채용(육아휴직 대체),2026-07-20 00:56:38
saramin:54472930,saramin,54472930,유아이엘(주),유아이엘(주) 본사 영업팀 경력직 채용,2026-07-20 00:56:38
saramin:54324581,saramin,54324581,(주)피제이전자,(주)피제이전자 영업팀 직원 모집,2026-07-20 00:56:38
saramin:54361216,saramin,54361216,(주)카스,(주)카스 엔지니어링사업부 팀원 모집,2026-07-20 00:56:38
saramin:54158086,saramin,54158086,(주)유니온바이오메트릭스,2026년 (주)유니온바이오메트릭스 영업부문 인력 모집,2026-07-20 00:56:38
saramin:54419375,saramin,54419375,호전실업(주),기계장치 개발자 채용,2026-07-20 00:56:38
saramin:54415599,saramin,54415599,(주)에스에너지,[  서울 ] 에스에너지 국내 영업 담당자 채용,2026-07-20 00:56:38
saramin:54448965,saramin,54448965,(주)유신,(주)유신 건설사업관리부 해외분야 경력직 채용,2026-07-20 00:56:38
saramin:54474066,saramin,54474066,현대자동차(주),[ICT] Solution Architect - ERP SD 판매 모듈,2026-07-20 00:56:38
saramin:54433251,saramin,54433251,(주)클래시스,[클래시스] 프로젝트 매니저 경력직 채용,2026-07-20 00:56:38
saramin:54485198,saramin,54485198,(주)태웅로직스,IT지원팀 경력직 채용,2026-07-20 00:56:38
saramin:54486278,saramin,54486278,현대자동차(주),[현대자동차] 재한 외국인 유학생 인턴십 (채용전환형) 채용,2026-07-20 00:56:38
saramin:54403232,saramin,54403232,현대약품(주),[현대약품] ETC 병원영업 채용(대전/충청),2026-07-20 00:56:38
saramin:54389789,saramin,54389789,(주)일진파워,(주)일진파워 원자력 프로젝트 관리·영업 모집,2026-07-20 00:56:38
saramin:54459565,saramin,54459565,한화오션(주),[상선사업부] 구매 경력사원 채용,2026-07-20 00:56:38
saramin:54452852,saramin,54452852,(주)더네이쳐홀딩스,브롬톤(BROMPTON) 런던 자전거 바이크 운영팀 부문별 채용,2026-07-20 00:56:38
saramin:54451731,saramin,54451731,부광약품㈜,[부광약품] 사업개발팀장 채용,2026-07-20 00:56:38
saramin:54464028,saramin,54464028,(주)보라티알,(주)보라티알 온라인MD 채용,2026-07-20 00:56:38
saramin:54224710,saramin,54224710,(주)달바글로벌,달바글로벌[d'Alba Global] 품질(QC) 경력자 채용,2026-07-20 00:56:38
saramin:54257604,saramin,54257604,(주)제노레이,[의료기기]  CS 지원업무 담당자 모집 (신입),2026-07-20 00:56:38
saramin:54013944,saramin,54013944,㈜휴니드테크놀러지스,(주)휴니드테크놀러지스 항공사업관리팀 경력직 채용,2026-07-20 00:56:38
saramin:54381139,saramin,54381139,(주)케이엠,(주)케이엠 경영전략팀 신입 채용,2026-07-20 00:56:38
saramin:54229152,saramin,54229152,(주)심텍,(주)심텍 장비구매/시스템개발/공정엔지니어 경력/신입 채용,2026-07-20 00:56:38
saramin:53967545,saramin,53967545,(주)에이스테크놀로지,에이스테크놀로지 : 방산사업팀 경력직 채용,2026-07-20 00:56:38
saramin:54433566,saramin,54433566,(주)디아이비즈,보컨셉 판교 쇼룸 가구 판매 영업 매니저 채용,2026-07-20 00:56:38
saramin:54187974,saramin,54187974,(주)슈프리마,[슈프리마] 얼굴인식/영상보안 솔루션 영업 경력자 모집,2026-07-20 00:56:38
saramin:54124033,saramin,54124033,(주)티에프이,(경기도 이천)기술영업 담당자를 모집합니다.,2026-07-20 00:56:38
saramin:54172183,saramin,54172183,(주)코텍,㈜코텍 재경팀 원가회계/영업팀 사무지원 담당,2026-07-20 00:56:38
saramin:54448378,saramin,54448378,(주)파세코,온라인 영업 사원 채용,2026-07-20 00:56:38
saramin:54430027,saramin,54430027,ELMOS Korea,영업지원 및 사무업무 직원 채용 (육휴 대체 약 1년 1개월~),2026-07-20 00:56:38
saramin:54257502,saramin,54257502,티이엠씨씨엔에스(주),장비사업본부 기술영업팀 모집,2026-07-20 00:56:38
saramin:54416923,saramin,54416923,(주)피노,자금(사원-대리) 채용,2026-07-20 00:56:38
saramin:54489466,saramin,54489466,(주)신세계인터내셔날,[신세계인터내셔날] 라페르바 신규브랜드 담당 정규직 채용,2026-07-20 00:56:38
saramin:54433703,saramin,54433703,(주)디아이비즈,보컨셉 현대백화점 판교점 가구 판매 영업 매니저 채용,2026-07-20 00:56:38
saramin:54464521,saramin,54464521,(주)하이비젼시스템,자동화 설비 개발 technical PM 경력직 채용,2026-07-20 00:56:38
saramin:54217281,saramin,54217281,(주)디케이티,각 부문별 하반기 공개 채용,2026-07-20 00:56:38
saramin:54427397,saramin,54427397,동원산업(주),[동원산업] 해운사업팀 벙커 트레이딩 / 운반선 운항 담당,2026-07-20 00:56:38
saramin:54449620,saramin,54449620,(주)이스트소프트,AI B2B Product Sales & GTM Lead,2026-07-20 00:56:38
saramin:54390411,saramin,54390411,(주)지마켓,[홈페이지지원] [지마켓] 이커머스 영업 업무지원 (계약직),2026-07-20 00:56:38
saramin:54266596,saramin,54266596,(주)사람인에이치에스,[코스피상장] 자동차 전장 ODM/EMS 신사업/영업 정규직 채용,2026-07-20 00:56:38
saramin:54408263,saramin,54408263,(주)그린플러스,(주)그린플러스 스마트팜 영업(관급·민간) 및 영업지원,2026-07-20 00:56:38
saramin:54312437,saramin,54312437,㈜LS네트웍스,프로-스펙스 서촌 플래그십 스토어 오픈 멤버 모집,2026-07-20 00:56:38
saramin:54322298,saramin,54322298,(주)심텍,(주)심텍 품질경영센터 경력/신입 채용,2026-07-20 00:56:38
saramin:54471745,saramin,54471745,(주)아이센스,㈜아이센스 계약직 채용(회계/생산관리/생산총무),2026-07-20 00:56:38
saramin:54257126,saramin,54257126,(주)마니커,[본점] 닭고기는 마니커 영업지원 직원 채용,2026-07-20 00:56:38
saramin:54385638,saramin,54385638,(주)사람인에이치에스,[워라밸/장기근속가능] 일본계 포토이미징 직영매장 판매직 채용,2026-07-20 00:56:38
saramin:54426696,saramin,54426696,(주)카스,(주)카스 온라인쇼핑몰(자사몰) 관리 직원 모집,2026-07-20 00:56:38
saramin:54228004,saramin,54228004,(주)디오,(주)디오  글로벌 정보보안 담당,2026-07-20 00:56:38
saramin:54272469,saramin,54272469,원텍 (주),[코스닥상장사] 원텍(주) 의료기기 서비스 엔지니어 채용,2026-07-20 00:56:38
saramin:54447530,saramin,54447530,한양이엔지(주),부문별 수시채용 직원모집,2026-07-20 00:56:38
saramin:54322272,saramin,54322272,(주)심텍,(주)심텍 HDI센터 경력/신입 채용,2026-07-20 00:56:38
saramin:54363349,saramin,54363349,도이치모터스(주),[BMW도이치모터스㈜] BMW 한남전시장 영업사원 채용,2026-07-20 00:56:38
saramin:54228667,saramin,54228667,(주)디오,(주)디오 의료 소프트웨어 인허가(RA) 담당,2026-07-20 00:56:38
saramin:54282782,saramin,54282782,(주)아이패밀리에스씨,[SCM파트] B2B 출고 관리자 (경력 1년 이상~3년 이하),2026-07-20 00:56:38
saramin:54458534,saramin,54458534,현대자동차(주),[현대자동차] 해외 영입 인재 행정 지원 계약직 채용,2026-07-20 00:56:38
saramin:54464502,saramin,54464502,(주)하이비젼시스템,하이비젼시스템 분야별 경력직 채용(카메라모듈/설비/2차 전지),2026-07-20 00:56:38
saramin:54469352,saramin,54469352,현대모비스(주),[현대모비스] 샤시안전BU 해외 시험장 운영 계약직 채용(용인),2026-07-20 00:56:38
saramin:54312925,saramin,54312925,(주)CMG제약,차병원그룹 CMG제약 2026년 하반기 경력직 공개채용,2026-07-20 00:56:38
saramin:54448152,saramin,54448152,(주)케이씨씨글라스,[KCC글라스] '26년 7월 신입/경력사원 수시 채용,2026-07-20 00:56:38
saramin:54460487,saramin,54460487,도이치모터스(주),"[도이치모터스㈜] MINI 강남(압구정,신사) 전시장 영업사원 채용",2026-07-20 00:56:38
saramin:54322254,saramin,54322254,도이치모터스(주),[BMW 도이치모터스㈜] 동대문 전시장 영업사원 채용,2026-07-20 00:56:38
saramin:54351588,saramin,54351588,(주)사람인에이치에스,[중견기업/상장사/업계상위] 카메라모듈 전략구매 정규직,2026-07-20 00:56:38
saramin:54487142,saramin,54487142,우리엔터프라이즈(주),[WOOREE그룹] 클라리온 건강기능식품 BM (팀원) 경력 채용,2026-07-20 00:56:38
saramin:54324472,saramin,54324472,(주)사람인에이치에스,[럭셔리/인센티브/] 프리미엄 퍼퓸 하우스 주니어~부점장 채용,2026-07-20 00:56:38
saramin:54477165,saramin,54477165,동아제약(주),"[동아제약] 파티온사업부 온라인MD, 올리브영 AMD 경력 채용",2026-07-20 00:56:38
saramin:54391665,saramin,54391665,(주)사람인에이치에스,[잠실/신입가능] 카메라 제품 직영점 매장 세일즈 채용,2026-07-20 00:56:38
saramin:54395390,saramin,54395390,㈜덴티움,[덴티움] 개발문서/인허가 관리,2026-07-20 00:56:38
saramin:54393484,saramin,54393484,(주)사람인에이치에스,[중견그룹/중식제공/셔틀버스] JW 무역사무 채용,2026-07-20 00:56:38
saramin:54452547,saramin,54452547,(주)상상인,(주)상상인 본사 NW 영업 직군 신입 모집,2026-07-20 00:56:38
saramin:54304220,saramin,54304220,㈜덴티움,덴티움 재무본부 연결회계 담당자 채용,2026-07-20 00:56:38
saramin:54396197,saramin,54396197,(주)사람인에이치에스,[외국계/고급 가전] 프리미엄 가전 브랜드 세일즈 전문가 채용,2026-07-20 00:56:38
