job_id,키워드,수집일시,등록일,기업명,공고제목,직무카테고리,근무지역,경력,학력,마감일,공고링크
49804265,해외영업,2026-08-18 23:27:14,2026-08-18,대기업 계열사·자회사,화학 대기업 상사-내수영업 (경력 3 - 6년),,서울,경력 3 ,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49804265
49798602,해외영업,2026-08-18 23:27:14,2026-08-18,중견기업(300명이상),[글로벌 브랜드 지주사] IT 전략 (경력 3-5년),"섬유·의류·패션, IT컨설팅",서울 성북구,경력 3,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49798602
49814529,마케팅,2026-08-19 23:27:53,2026-08-19,㈜리매치,[리매치] UX 설계 프로덕트 PM 채용,"모바일·APP, PL·PM·PO",서울 광진구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49814529
49813327,마케팅,2026-08-19 23:27:53,2026-08-19,㈜에이블런,[국비지원] 생성형 블로그 수익화 올인원 클래스,"학원·어학원·교육원, 마케팅기획, 퍼포먼스마케터, 채널관리자",서울 구로구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49813327
49810535,마케팅,2026-08-19 23:27:53,2026-08-19,㈜모빌러그,모빌러그) 서비스 기획자 채용,"렌탈·임대·리스, 웹기획, PL·PM·PO",서울 광진구,경력5년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49810535
49805234,마케팅,2026-08-19 23:27:53,2026-08-19,외국계 기업,"[글로벌화장품] 스킨케어 상품기획(3-5년,영어)","생활화학·화장품, 마케팅기획, 브랜드마케터, MD",서울 강남구,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49805234
49814485,마케팅,2026-08-19 23:27:53,2026-08-19,.,대기업 화장품 글로벌 MD(일본) 대리급 구함(굿커리어),"생활화학·화장품, 온라인마케터, MD, 해외영업",서울,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49814485
49801418,마케팅,2026-08-19 23:27:53,2026-08-19,국내 화장품 중견기업,[중견기업] 국내 화장품 브랜드 아마존 MD 경력 1년 이상,"생활화학·화장품, 온라인마케터, MD, 채널관리자",서울,경력 1년 ,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49801418
49808957,마케팅,2026-08-19 23:27:53,2026-08-19,중견기업(300명이상),반도체장비 해외영업 대졸신입사원 및 Junior급 경력사원 각각 모집,"반도체·디스플레이·광학, 해외영업, 법인영업, 영업관리",경기 용인시,신입,대졸,,https://www.jobkorea.co.kr/Recruit/GI_Read/49808957
49810004,해외영업,2026-08-19 23:27:53,2026-08-19,㈜엘티에이코리아,기술영업부 기술지원·기술영업 경력직 정규직 모집,"무역·상사, 제품영업, 해외영업, IT·기술영업",경기 고양시 외 14,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49810004
49810545,해외영업,2026-08-19 23:27:53,2026-08-19,동양생명금융서비스 주식회사,성장지원보너스 / 주1회 출근 / DB 850개 지원,"증권·보험·카드, 금융영업, 인바운드상담원, 아웃바운드상담원",서울 용산구 외 14,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49810545
49810488,해외영업,2026-08-19 23:27:53,2026-08-19,㈜컨포트랩,[신입/경력] 제조 AI 솔루션 기술영업 (Technical Sales Manager),"솔루션·SI·CRM·ERP, 제품영업, IT·기술영업",서울 송파구 외 1,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49810488
49810129,해외영업,2026-08-19 23:27:53,2026-08-19,㈜오토드림,"[오토드림] 9시-4시,자율복, 디비하루7개이상/정착지원금/장기렌트/리스","렌탈·임대·리스, 제품영업, 서비스영업",경기 부천시,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49810129
49806872,해외영업,2026-08-19 23:27:53,2026-08-19,주식회사 새날,"[신입,경력](주)새날 - 김포 산업단지 기업유치파트",신입·경력,경기 김포시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49806872
49806178,해외영업,2026-08-19 23:27:53,2026-08-19,㈜다인엑스,기계/전자 기술영업직 경력직 채용,"무역·상사, IT·기술영업",경기 성남시,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49806178
49643016,해외영업,2026-08-19 23:27:53,2026-08-19,아이엠파인,실감 미디어 컨텐츠 영업 기획 관리자 채용,"솔루션·SI·CRM·ERP, 경영·비즈니스기획, PL·PM·PO, IT·기술영업",서울 마포구 외 1,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49643016
49677043,해외영업,2026-08-19 23:27:53,2026-08-19,㈜이수 인터내셔널 지점,[이수 인터내셔널] 마트/홀세일러채널 영업 담당 채용,"백화점·유통·도소매, 서비스영업, 법인영업, 영업관리",서울 서초구,경력10년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49677043
49687492,해외영업,2026-08-19 23:27:53,2026-08-19,일룸세종점,"일룸 세종점 영업, 매장관리 정규직 직원 모집","백화점·유통·도소매, 제품영업, 법인영업, 영업관리",세종,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49687492
49820660,마케팅,2026-08-20 23:31:12,2026-08-20,㈜팀 테트라포드,[Team Tetrapod] 스테퍼 시리즈 글로벌 PC/콘솔  IP브랜드 마케터 채용,"게임·애니메이션, 마케팅기획",경기 고양시,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49820660
49758867,마케팅,2026-08-20 23:31:12,2026-08-20,㈜디트라이브,(D.TRIBE) 26년 퍼포먼스마케팅본부 경력 AE 모집,"광고·홍보·전시, 마케팅기획, 퍼포먼스마케터, 온라인마케터",서울 마포구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49758867
49821095,마케팅,2026-08-20 23:31:12,2026-08-20,유니인컴,"환경디자인, 공공디자인 기획분야 경력인재(정규직) 모집","디자인·CAD, 경영·비즈니스기획, 공간디자이너, 환경디자이너",경기 시흥시,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49821095
49818921,마케팅,2026-08-20 23:31:12,2026-08-20,콜랩코리아㈜,글로벌 디지털 마케팅 AE 정규직,"연예·엔터테인먼트, AE(광고기획자), 퍼포먼스마케터, 온라인마케터",서울 용산구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49818921
49818020,마케팅,2026-08-20 23:31:12,2026-08-20,아시아마스터트레이드㈜,[AXIS-Y/엑시스와이] 글로벌 뷰티기업 / 글로벌 퍼포먼스 마케터,"생활화학·화장품, 브랜드마케터, 퍼포먼스마케터, 온라인마케터",서울 강남구,"경력2년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49818020
49817420,마케팅,2026-08-20 23:31:12,2026-08-20,중견기업(300명이상),중견 건강기능식품 제조사 건강기능식품/코스메틱 홈쇼핑팀 팀원,"제약·보건·바이오, 마케팅기획",서울,경력1년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49817420
49814505,마케팅,2026-08-20 23:31:12,2026-08-20,.,제조중견기업 경영기획 대리급 구함(굿커리어),"전기·전자·제어, 경영·비즈니스기획, 마케팅기획, 재무담당자",서울,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49814505
49819399,마케팅,2026-08-20 23:31:12,2026-08-20,외국계 기업,글로벌제약회사-Legal Counsel 해외변호사,"서치펌·헤드헌팅, 법무담당자, 변호사",경기,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49819399
49818109,마케팅,2026-08-20 23:31:12,2026-08-20,중견기업(300명이상),반도체 Parts(부품)분야 해외영업 경력사원 모집,"반도체·디스플레이·광학, 해외영업, 법인영업, 영업관리",경기 용인시,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49818109
49815619,해외영업,2026-08-20 23:31:12,2026-08-20,㈜한결티오스,매장 아웃소싱 신규 수주 경력직 채용,"콜센터·아웃소싱·기타, 법인영업, 영업관리, 매장관리자",경기 하남시 외 12,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49815619
49801566,해외영업,2026-08-20 23:31:12,2026-08-20,오산케미칼㈜,수처리 관련 2026년 신입사원  채용,"화학·에너지·환경, 제품영업",서울 금천구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49801566
49821650,해외영업,2026-08-20 23:31:12,2026-08-20,에스에스사업단(SS사업단),2026년 해충 방제 및 방역 케어 인력  모집,"시설관리·보안·경비, 서비스영업, 환경미화원",서울 영등포구,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49821650
49818731,해외영업,2026-08-20 23:31:12,2026-08-20,(주)메디코어,의료기관 영업직 모집(수도권),"화학·에너지·환경, 제품영업, 서비스영업, 법인영업",경기 의정부시,경력무관,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49818731
49818691,해외영업,2026-08-20 23:31:12,2026-08-20,주식회사 하이카즈오토플랜,신차장기렌트 리스/업계최고환경/(주)하이카즈오토플랜,"렌탈·임대·리스, 서비스영업, 금융영업, 법인영업",인천 남동구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49818691
49818471,해외영업,2026-08-20 23:31:12,2026-08-20,㈜어니먼트,[쥬니쥬] 쇼룸 명동점 매장 모집 판매직원 채용 (신입가능),"연봉 3,200만원~",서울 중구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49818471
49818302,해외영업,2026-08-20 23:31:12,2026-08-20,오션마스터로지스틱스㈜,해상·항공 포워딩 영업 경력직 채용,"물류·운송·배송, 법인영업, 영업관리",서울 성동구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49818302
49810718,해외영업,2026-08-20 23:31:12,2026-08-20,㈜에스에프에이,2026년 SFA 수시채용 : 11개 부문 (9월 20일 접수마감),"기계·기계설비, 법무담당자, 기계엔지니어, 설계엔지니어",경기 화성시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49810718
49817176,해외영업,2026-08-20 23:31:12,2026-08-20,㈜스엔코,"(주)스엔코와 함께하실  온라인 영업팀 MD, AMD를 모집합니다.","연봉 2,800~3,800만원",서울 강서구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49817176
49812811,해외영업,2026-08-20 23:31:12,2026-08-20,프라임에셋㈜,[프라임에셋]신입 및 경력 하반기 보험컨설턴트 모집,"증권·보험·카드, 제품영업, 서비스영업, 금융영업",서울 광진구 외 14,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49812811
49810605,해외영업,2026-08-20 23:31:12,2026-08-20,크노르브렘즈코리아㈜,상용차 부문 Technical Sales,"기계·기계설비, IT·기술영업",서울 중구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49810605
49819711,해외영업,2026-08-20 23:31:12,2026-08-20,동광기연㈜,동광그룹 국내영업부 국내영업팀 채용 (신입지원 가능),"연봉 5,000만원~",인천 계양구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49819711
49820980,해외영업,2026-08-20 23:31:12,2026-08-20,㈜메라톤,(주)메라톤 쇼룸 프로젝트 영업/관리 인재 채용,"목재·제지·가구, 법인영업, 영업관리",서울 강남구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49820980
49654732,해외영업,2026-08-20 23:31:12,2026-08-20,㈜웅진북센,"[웅진북센] 서점 영업 담당자 채용 (신입,경력)",신입·경력,경기 파주시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49654732
49828150,마케팅,2026-08-21 23:29:19,2026-08-21,태웅로직스,미주영업팀 경력직 채용,"물류·운송·배송, 무역사무원, 서비스영업, 해외영업",서울 강남구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49828150
49825420,마케팅,2026-08-21 23:29:19,2026-08-21,㈜슈어덴트,치과용 의료기기 해외영업,"제약·보건·바이오, 해외영업",경기 성남시 외 5,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49825420
49823235,해외영업,2026-08-21 23:29:19,2026-08-21,㈜글라우드,영업기획 Revenue Operations,,서울 송파구,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49823235
49829738,해외영업,2026-08-21 23:29:19,2026-08-21,㈜부쉬맨,[K-뷰티 브랜드] 부쉬맨 국내 커머스 Growth Manager 채용,"생활화학·화장품, 제품영업, 서비스영업, 영업관리",경기 성남시,"경력2년↑
",,,https://www.jobkorea.co.kr/Recruit/GI_Read/49829738
49826244,해외영업,2026-08-21 23:29:19,2026-08-21,미네랄하우스,[화장품 닥터딥] 오프라인 거래처관리자 경력직 채용,"쇼핑몰·오픈마켓·소셜커머스, 제품영업, 광고영업, 영업관리",서울 서초구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49826244
49829343,해외영업,2026-08-21 23:29:19,2026-08-21,㈜사세,(주)사세 경력직 수시 채용 [법무/베트남소싱/해외영업],"무역·상사, 법무담당자, 해외영업",경기 안양시,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49829343
49828986,해외영업,2026-08-21 23:29:19,2026-08-21,㈜솔리티,(주)솔리티 Global Business Development Junior Manager,"전기·전자·제어, 해외영업",서울 양천구,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49828986
49823819,해외영업,2026-08-21 23:29:19,2026-08-21,스펙트리스코리아㈜,HBK Korea - Customer Order Handler position,,경기 성남시,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49823819
49811360,해외영업,2026-08-21 23:29:19,2026-08-21,㈜에픽스에이치앤엘,[경력자 채용] 연매출 백억 TM 아웃바운드 센터 / 팀장 리더 관리자 채용,"콜센터·아웃소싱·기타, 백화점·유통·도소매, 금융영업, 영업관리",경기 고양시 외 7,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49811360
49809124,해외영업,2026-08-21 23:29:19,2026-08-21,딥브레인 AI,[딥브레인AI] IT 솔루션 기술영업 경력직 채용,"솔루션·SI·CRM·ERP, IT·기술영업",서울 강남구,경력,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49809124
49800456,해외영업,2026-08-21 23:29:19,2026-08-21,㈜에픽스에이치앤엘,[TM 경력자만 채용] 연매출 백억 TM 센터 일산 아웃바운드 인바운드 영업,"콜센터·아웃소싱·기타, 백화점·유통·도소매, 제품영업, 인바운드상담원",경기 고양시,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49800456
49798349,해외영업,2026-08-21 23:29:19,2026-08-21,㈜진일퍼스텍,[해외영업지원] 신입·경력 3년 이하 채용,"연봉 3,700~4,000만원",서울 금천구 외 1,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49798349
49833452,마케팅,2026-08-22 14:09:35,2026-08-22,국내 화장품 중견기업,[중견기업] 국내 화장품 브랜드 퍼포먼스 마케팅 경력 1년이상,"생활화학·화장품, 브랜드마케터, 퍼포먼스마케터, 온라인마케터",서울 강남구,경력 1년,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49833452
49833448,마케팅,2026-08-22 14:09:35,2026-08-22,국내 화장품 중견기업,[중견기업] 국내 화장품 브랜드 기초 MC 경력 1년 이상,"생활화학·화장품, 마케팅기획, 온라인마케터",서울 강남구,경력 1년 ,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49833448
49833489,마케팅,2026-08-22 14:09:35,2026-08-22,국내 화장품 대기업,[국내 화장품 대기업] 미주사업 글로벌 커머셜 경력 3년 이상,"생활화학·화장품, 브랜드마케터, MD, 해외영업",서울 강남구,경력 3년 ,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49833489
49832395,마케팅,2026-08-22 14:09:35,2026-08-22,중견기업(300명이상),[코스피상장 제조기업] 화장품 해외영업(미주/유럽),"생활용품·소비재·기타, 제품영업, 해외영업",서울,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49832395
49833562,해외영업,2026-08-22 14:09:35,2026-08-22,대기업,[글로벌 종합화학 대기업] 일반용/산업용 필름 해외영업 (2-7년),"화학·에너지·환경, 해외영업, 화학엔지니어",서울,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49833562
49828775,마케팅,2026-08-22 23:26:29,2026-08-22,(주)그레이스,[H&B플랫폼 사업부] 올리브영 영업 담당자(경력),신입·경력3년↑,서울 강남구,신입,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49828775
49823561,마케팅,2026-08-22 23:26:29,2026-08-22,중견기업(300명이상),"바잉 MD (상품기획, 사원-대리급) - 패션 전문기업","섬유·의류·패션, MD, 패션디자이너",서울 서초구,경력3년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49823561
49833957,마케팅,2026-08-22 23:26:29,2026-08-22,대기업 계열사·자회사,(MNCs) English Copywriter / 영문 카피라이터,"광고·홍보·전시, 카피라이터",서울 강남구,경력2년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49833957
49713749,해외영업,2026-08-22 23:26:29,2026-08-22,㈜피알앤디컴퍼니,[ 헤이딜러 ] zero 평가사 운영 매니저,"모바일·APP, 제품영업",서울 서초구,경력1년↑,,,https://www.jobkorea.co.kr/Recruit/GI_Read/49713749
