rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크
54057558,신입,2026-07-20 00:58:18,2026-07-09,수정일,(주)페스카로,사업개발 (신입/경력 8년 이하),"사업관리, ,, 자료조사, ,, 보안솔루션영업, ,, 기술영업, ,, 사업기획, 외",경기 수원시 영통구,신입·경력,대졸↑,정규직,~08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54057558
54324901,신입,2026-07-20 00:58:18,2026-06-30,수정일,(주)엠엑스온,출하 검사 신입/경력 채용,"품질분석, ,, 품질보증, ,, 계측제어, ,, 품질관리, ,, 품질검사원, 외",경기 안양시 동안구,신입·경력,초대졸↑,정규직,~07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54324901
54121624,신입,2026-07-20 00:58:18,2026-07-07,수정일,(주)아이넷뱅크,[아이넷뱅크] ICT 사업부 기술영업 채용(신입/경력),"IT영업, ,, 벤더관리, ,, 시스템영업, ,, B2B, ,, 네트워크영업, 외",서울 송파구,경력무관,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54121624
54432024,신입,2026-07-20 00:58:18,2026-07-15,수정일,(주)삼기,"[삼기&삼기에너지솔루션즈] 일반직군, 기술직군 신입 및 경력사원 모집","웹마스터, ,, 유지보수, ,, 비금속/요업, ,, 불량분석, ,, 기계조작원, 외",경기 평택시,신입·경력,고졸↑,정규직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54432024
54415882,신입,2026-07-20 00:58:18,2026-07-09,등록일,신신제약(주),물류팀 사원모집 신입 채용,"물류사무원, ,, 의약·제약",세종특별자치시,신입,고졸↑,,~08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54415882
54416448,신입,2026-07-20 00:58:18,2026-07-09,등록일,(주)비에스온,"영업 및 영업관리 직무 채용(사원,주임급/정규직) 신입가능","사무직, ,, 서무, ,, 영업, ,, 영업관리, ,, 영업지원, 외",서울 영등포구,경력무관,초대졸↑,정규직,~08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54416448
54280960,신입,2026-07-20 00:58:18,2026-07-09,수정일,(주)켐트로닉스,[켐트로닉스 판교사업장] 신입/경력 재무회계팀 계약직 채용,"재무기획, ,, 회계사, ,, 화학",경기 성남시 분당구,신입·경력,초대졸↑,계약직,~08/24(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54280960
54324712,신입,2026-07-20 00:58:18,2026-06-30,등록일,유한회사하이크비전코리아,기술지원 신입/경력 채용,"인프라, ,, 트러블슈팅, ,, 기술지원, ,, H/W, ,, VMware, 외",경기 성남시 분당구,신입·경력,대졸↑,,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54324712
54259542,신입,2026-07-20 00:58:18,2026-06-23,수정일,(주)썬더소프트코리아,[Thundersoft Korea] 통신 Protocol 테스트 및 분석 신입 채용,"QA/테스터, ,, 정보통신, ,, 5G, ,, 무선통신, ,, 이동통신, 외",경기 화성시,신입,초대졸↑,정규직,~07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54259542
54459031,신입,2026-07-20 00:58:18,2026-07-14,수정일,에스지생활안전(주),[CJ그룹관계사] SG생활안전 각 부문별 신입/경력직 채용,"시공관리자, ,, 토목공사, ,, 토목건축, ,, 손익관리, ,, 연결회계, 외",경기 평택시,신입·경력,학력무관,정규직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54459031
54353271,신입,2026-07-20 00:58:18,2026-07-02,수정일,(주)서진시스템,[서진시스템] 회계 담당자 신입·경력 채용 (추가모집),"회계, ,, 금속",경기 부천시 오정구,신입·경력,초대졸↑,정규직,~08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54353271
54390652,신입,2026-07-20 00:58:18,2026-07-07,등록일,코리아이플랫폼(주),[광동제약계열사/중견기업] 운영 담당자 신입 및 경력 채용,"고객관리, ,, 전표입력, ,, 정산관리, ,, 영업관리, ,, 계산서발행, 외",서울 강남구,신입·경력,고졸↑,정규직,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54390652
54419261,신입,2026-07-20 00:58:18,2026-07-09,수정일,한일네트웍스(주),한일네트웍스(강동구) SE 채용 (신입/경력),"SE(시스템엔지니어), ,, Linux, ,, 네트워크, ,, 인프라, ,, Windows, 외",서울 강동구,경력무관,초대졸↑,,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54419261
54378699,신입,2026-07-20 00:58:18,2026-07-06,수정일,(주)동일기술공사,사내 전산 시스템 운영자 모집,"ERP, ,, 교량",서울 송파구,신입,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54378699
54366068,신입,2026-07-20 00:58:18,2026-07-03,등록일,(주)웹젠,[웹젠] 노사관계(신입),"임금협상, ,, 노무사, ,, 조직문화, ,, ER(노무관리), ,, 인사행정, 외",경기 성남시 분당구,신입,학력무관,정규직,~09/01(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54366068
54229515,신입,2026-07-20 00:58:18,2026-06-19,등록일,(주)디모아,[서울/중견IT기업] 클라우드 영업 직원 채용 (신입/경력),"솔루션기술영업, ,, IT컨설팅",서울 용산구,경력무관,초대졸↑,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54229515
54381771,신입,2026-07-20 00:58:18,2026-07-06,등록일,엔에이치엔케이씨피,[NHN KCP] 서비스 운영 및 사업지원 담당(신입 가능),"서비스기획, ,, 정산관리, ,, 영업지원, ,, 가맹점관리, ,, 전자상거래",서울 구로구,신입,대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54381771
53987474,신입,2026-07-20 00:58:18,2026-07-13,수정일,메가존소프트(주),Google Workspace 전문 채용(신입/경력),"GCP, ,, 고객관리, ,, 바이어발굴/관리, ,, 클라이언트, ,, IT영업, 외",경기 과천시,신입·경력,학력무관,정규직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53987474
54431877,신입,2026-07-20 00:58:18,2026-07-14,수정일,제이씨케미칼(주),제이씨케미칼 재무팀 신입사원 채용,"관리회계, ,, 재무, ,, 회계, ,, 화공",서울 중구,신입,대졸↑,계약직,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54431877
54323369,신입,2026-07-20 00:58:18,2026-06-30,등록일,엠피더블유코리아(주),[외국계 발전설비기업] 2026년 구매팀 채용 (신입),"조달구매, ,, 구매, ,, 자재구매, ,, 구매관리, ,, 구매기획, 외",서울 종로구,신입,대졸↑,정규직,~07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54323369
54422318,신입,2026-07-20 00:58:18,2026-07-09,수정일,주식회사 엘아이지아큐버,[LIG그룹 계열사] LIG Accuver NW SE 설계 검증 신입 경력,"Linux, ,, 네트워크, ,, 기술지원, ,, 3GPP, ,, 트래픽수집, 외",경기 성남시 분당구,신입·경력,대졸↑,정규직,~07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54422318
54334018,신입,2026-07-20 00:58:18,2026-07-01,등록일,로체시스템즈(주),로체시스템즈(주) 영업관리 신입사원 채용,"영업관리, ,, LED·AMOLED",경기 용인시 처인구,신입,초대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54334018
54443276,신입,2026-07-20 00:58:18,2026-07-14,수정일,선광신컨테이너터미널(주),2026년도 하반기 신입사원 공개 채용(재무회계),"재무제표, ,, 재무회계, ,, 세무회계, ,, 재무, ,, 회계결산, 외",인천 연수구,신입,대졸↑,정규직,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54443276
54071858,신입,2026-07-20 00:58:18,2026-06-23,수정일,(주)슈프리마,[슈프리마HQ] 총무/경영지원 담당자 모집,"총무, ,, 사무보조, ,, 사무행정, ,, 통신",경기 성남시 분당구,신입·경력,고졸↑,정규직,~08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54071858
54380639,신입,2026-07-20 00:58:18,2026-07-06,등록일,㈜모니터랩,[코스닥상장] 정보보안  솔루션 영업 신입 사원을 모십니다.,"SE(시스템엔지니어), ,, VPN, ,, 방화벽, ,, 네트워크, ,, 인프라, 외",서울 구로구,신입,대졸↑,정규직,~08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54380639
54384038,신입,2026-07-20 00:58:18,2026-07-06,등록일,(주)유비쿼스홀딩스,[경영지원팀] 자금관리 담당자 (신입~경력 2년이하),"자금관리, ,, 통신",경기 성남시 분당구,경력2년↓,학력무관,,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54384038
54284350,신입,2026-07-20 00:58:18,2026-06-26,수정일,산일전기(주),[코스피 상장사] 기술연구소 신입 및 경력사원 모집,"설계엔지니어, ,, R&D, ,, 구조해석/설계, ,, AI(인공지능), ,, 전력계통분석, 외",경기 안산시 단원구,경력무관,석사↑,정규직,~08/24(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54284350
53976253,신입,2026-07-20 00:58:18,2026-07-01,수정일,주식회사 제이에이치클라우드코리아,[신입/경력]제이에이치클라우드 재무 및 인사팀 보조,"재무, ,, 회계, ,, 해외법인, ,, 자금관리, ,, 내부감사, 외",서울 강남구,경력,학력무관,정규직,~07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53976253
54448323,신입,2026-07-20 00:58:18,2026-07-13,등록일,주식회사 PN풍년,고객팀 A/S 담당자 채용(정규직-신입/경력무관),"고객응대, ,, 기계수리, ,, 제조업 회사본사",경기 안산시 단원구,경력무관,고졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54448323
54136838,신입,2026-07-20 00:58:18,2026-07-16,수정일,(주)영풍,각 부문 신입/경력 정규직 채용,"외자구매, ,, 토목공학, ,, 양산구매, ,, 수질환경기사, ,, 토목공사, 외",서울전체,신입·경력,학력무관,,~07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54136838
54255167,신입,2026-07-20 00:58:18,2026-06-23,등록일,(주)케이엑스넥스지,(주)케이엑스넥스지 영업지원 담당자 모집,"IT영업, ,, 영업, ,, 영업관리, ,, 영업지원, ,, 거래처관리, 외",서울 강동구,경력무관,학력무관,정규직,~07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54255167
54309679,신입,2026-07-20 00:58:18,2026-06-29,등록일,팅크웨어(주),아이나비 서울센터 엔지니어 (신입/경력),"매장매니저, ,, A/S기사, ,, CS, ,, 기타제조업",서울 강동구,경력무관,고졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54309679
54426367,신입,2026-07-20 00:58:18,2026-07-16,수정일,(주)에스엠씨지,"(주) 에스엠씨지 국내영업부문 신입,경력 사원모집","영업, ,, 영업관리, ,, 영업지원, ,, 거래처관리, ,, 매출관리, 외",서울 서초구,경력무관,초대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54426367
54118527,신입,2026-07-20 00:58:18,2026-07-14,수정일,(주)솔트룩스,[Product Center] AI Backend Engineer 채용 (신입/경력),"백엔드/서버개발, ,, 소프트웨어개발",서울 송파구,경력무관,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54118527
54337269,신입,2026-07-20 00:58:18,2026-07-01,등록일,(주)아이넷뱅크,[아이넷뱅크] 인프라사업부 기술영업 채용 (신입/경력),"IT영업, ,, 시스템영업, ,, 네트워크영업, ,, 기술영업, ,, 솔루션기술영업, 외",서울 송파구,경력무관,초대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54337269
54487301,신입,2026-07-20 00:58:18,2026-07-16,등록일,브레인즈컴퍼니(주),[상장사/성수역] 백엔드 개발자 (신입/경력),"Kotlin, ,, Git, ,, Java, ,, 백엔드/서버개발, ,, 웹개발, 외",서울 성동구,신입·경력,대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54487301
54407944,신입,2026-07-20 00:58:18,2026-07-08,등록일,우창정기(주),[우창정기] 경영지원팀 인사총무 채용 (신입/경력-대리급이하),"인사, ,, 면접/인터뷰, ,, 법정의무교육, ,, 제증명발급, ,, 채용담당자, 외",경기 안산시 단원구,신입·경력,학력무관,정규직,~08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54407944
54335019,신입,2026-07-20 00:58:18,2026-07-15,수정일,에스와이스틸텍(주),에스와이스틸텍(주)  수주영업 및 공사관리PM 신입/경력 (수원),"공무, ,, 영업지원, ,, 건축기사, ,, 건설관리, ,, 건축",경기 수원시 권선구,경력무관,학력무관,정규직,~08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54335019
54378975,신입,2026-07-20 00:58:18,2026-07-13,수정일,(주)마이크로투나노,인사총무팀 인사총무 신입/경력 채용,"인사, ,, 총무, ,, 채용담당자, ,, 채용공고관리, ,, 자료입력, 외",경기 용인시,신입·경력,초대졸↑,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54378975
54409908,신입,2026-07-20 00:58:18,2026-07-08,등록일,에스프리즘(주),[수원] 에스프리즘 생산관리팀 팀원 채용 (신입가능),"시스템설계, ,, 기술엔지니어, ,, A/S기사, ,, 기계수리, ,, 출고/출하, 외",경기 수원시 권선구,경력무관,초대졸↑,계약직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54409908
54443485,신입,2026-07-20 00:58:18,2026-07-13,등록일,굿어스데이터(주),"[서울] 영업 담당자-Oracle(신입, 경력)","IT영업, ,, 영업관리, ,, B2B, ,, 영업전략, ,, 영업기획, 외",서울 강남구,신입·경력,초대졸↑,정규직,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54443485
54363327,신입,2026-07-20 00:58:18,2026-07-03,수정일,(주)솔탑,[솔탑] 2026년 위성연구소 분야 신입/경력 채용,"자동화설계, ,, 외자구매, ,, 양산구매, ,, 품질관리, ,, 계장설계, 외",세종특별자치시,신입·경력,초대졸↑,정규직,~08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54363327
54420043,신입,2026-07-20 00:58:18,2026-07-09,등록일,(주)아우딘퓨쳐스,코스닥상장사 재무팀 자금담당 신입사원 채용,"자금관리, ,, 화장품",서울 강남구,신입,대졸↑,정규직,~08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54420043
54420073,신입,2026-07-20 00:58:18,2026-07-09,등록일,(주)케이지이니시스,[KG이니시스] PG승인팀 정규직 채용(신입),"백엔드/서버개발, ,, 웹개발, ,, 소프트웨어개발",서울 중구,신입,대졸↑,정규직,~08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54420073
54446232,신입,2026-07-20 00:58:18,2026-07-13,등록일,한일네트웍스(주),한일네트웍스(마포구) SE 채용 (신입/경력),"SE(시스템엔지니어), ,, Linux, ,, 네트워크, ,, 인프라, ,, Windows, 외",서울 마포구,경력무관,초대졸↑,,~07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54446232
54158123,신입,2026-07-20 00:58:18,2026-07-01,수정일,(주)씨앤씨인터내셔널,[씨앤씨인터내셔널] 경영기획·전략 신입 채용 (경력 무관),"IR/공시, ,, 자료조사, ,, 뷰티",경기 화성시 동탄구,경력무관,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54158123
54408368,신입,2026-07-20 00:58:18,2026-07-08,수정일,(주)더스윙,[Yellow Bus] 현장 운영 매니저 신입,"건설노무, ,, 건설관리, ,, 인사, ,, 건축설계, ,, 채용담당자, 외",서울 용산구,신입,고졸↑,정규직,~08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54408368
54337754,신입,2026-07-20 00:58:18,2026-07-01,등록일,(주)포인트모바일,품질관리팀 신입/경력 채용,"장비/공구, ,, 품질관리, ,, 시스템설계, ,, 품질분석, ,, 자재관리, 외",서울 금천구,신입·경력,대졸↑,정규직,~07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54337754
54378190,신입,2026-07-20 00:58:18,2026-07-06,수정일,(주)도루코,측정 분석 계약직 상시채용 (1년),"데이터분석, ,, 제조업 회사본사",경기 용인시,신입·경력,고졸↑,계약직,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54378190
54392649,신입,2026-07-20 00:58:18,2026-07-08,수정일,이도에코원(주),"서부내륙고속도로 시스템( ITS ) 신입, 경력 직원 채용","유지보수, ,, 시설관리, ,, 통신공사, ,, 전산/기술직, ,, 시설관리",경기 평택시,신입·경력,초대졸↑,계약직,~09/05(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54392649
54449743,신입,2026-07-20 00:58:18,2026-07-14,수정일,케이워터기술(주),2026년 신입사원 채용 공고,"안전보건관리자, ,, 건설노무, ,, 토목공학, ,, 수질환경기사, ,, 상/하수도, 외",전국,신입,학력무관,인턴직,~07/27(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54449743
