rec_idx,키워드,수집일시,등록일,날짜구분,기업명,공고제목,직무카테고리,근무지역,경력,학력,고용형태,마감일,공고링크
54581269,공채,2026-07-29 00:05:42,2026-07-28,수정일,한국공항공사,체험형 인턴 공개채용 (행정),"사업관리, ,, 정보통신, ,, 총무, ,, 재무기획, ,, 보안관제, 외",전남광주 여수시,경력무관,학력무관,인턴직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54581269
54585504,공채,2026-07-29 00:05:42,2026-07-28,등록일,(주)메가커리어랩,공채 ) [메가스터디교육 뷰티] 교육 상담/관리 부서 추가 채용,"학원생관리, ,, 교육상담, ,, 자격증학원",서울 강남구,경력무관,학력무관,,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54585504
54584284,공채,2026-07-29 00:05:42,2026-07-28,수정일,한국공항공사,한국공항공사 경력직 등 공개채용(BIM전문가-기계),"감리원, ,, 기계기사, ,, 공조냉동기사, ,, 소방설계, ,, BIM, 외",서울 강서구,경력2년↑,학력무관,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54584284
54580098,공채,2026-07-29 00:05:42,2026-07-28,수정일,충남대학교병원,2026년 7월 업무지원직(전기기사) 공개채용 공고,"전기시공, ,, 전기설비, ,, 전기기사, ,, 전기설계, ,, 대학병원",대전 중구,신입,학력무관,정규직,~08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54580098
54584626,공채,2026-07-29 00:05:42,2026-07-28,수정일,한국공항공사,한국공항공사 경력직 등 공개채용(응용SW개발),"S/W, ,, ICT컨설팅, ,, 네트워크, ,, 프론트엔드, ,, 백엔드/서버개발, 외",서울 강서구,경력5년↑,대졸↑,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54584626
54580078,공채,2026-07-29 00:05:42,2026-07-28,수정일,충남대학교병원,2026년 7월 업무지원직(기계기사) 공개채용 공고,"기계기사, ,, 공조냉동기사, ,, 설비보수, ,, 가스설비, ,, 대학병원",대전 중구,신입,학력무관,정규직,~08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54580078
54588066,공채,2026-07-29 00:05:42,2026-07-28,수정일,오픈링크(주),[오픈링크 주식회사] 자금담당자 채용,"부가세신고, ,, 재무회계, ,, 세무신고, ,, 세무조정, ,, 계산서발행, 외",서울 송파구,경력무관,학력무관,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54588066
54584364,공채,2026-07-29 00:05:42,2026-07-28,수정일,한국공항공사,한국공항공사 경력직 등 공개채용(산업안전관리자),"안전관리자, ,, 현장관리자, ,, 안전보건관리자, ,, 위험성평가, ,, 항공사",전국,경력,학력무관,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54584364
54584484,공채,2026-07-29 00:05:42,2026-07-28,수정일,한국공항공사,한국공항공사 경력직 등 공개채용(보건관리자),"보건관리자, ,, 보건소, ,, 안전보건관리자, ,, 안전보건관리자, ,, 보건강사, 외",전국,경력,학력무관,정규직,,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54584484
54587289,MD,2026-07-29 00:05:42,2026-07-28,등록일,패션플랫폼(주),"패션플랫폼 자사몰,제휴몰,백화점몰 온라인MD 자회사 데코앤에프","시각디자인, ,, 그래픽디자인, ,, 브랜드디자인, ,, 상품관리, ,, 상품분석, 외",서울 강남구,경력3년↑,초대졸↑,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54587289
54585578,MD,2026-07-29 00:05:42,2026-07-28,등록일,(주)데코앤에프,데코앤에프 온라인MD 담당자 채용,"브랜드MD, ,, AMD, ,, 온라인MD, ,, 패션MD, ,, 상품관리, 외",서울 강남구,경력 3~10년,초대졸↑,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54585578
54586478,MD,2026-07-29 00:05:42,2026-07-28,등록일,(주)TS트릴리온,[TS샴푸] 이커머스·홈쇼핑 MD 경력직 채용,"브랜드MD, ,, 상품관리, ,, 이커머스, ,, 쇼핑몰, ,, 자사몰관리, 외",서울 영등포구,경력 3~7년,학력무관,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54586478
54588514,MD,2026-07-29 00:05:42,2026-07-28,등록일,(주)비와이엔블랙야크,[블랙야크키즈] 키즈 상품기획MD 부문 경력직 채용,"브랜드MD, ,, 기획MD, ,, 패션MD, ,, 유통MD, ,, 상품관리, 외",서울 서초구,경력 5~15년,학력무관,정규직,~08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54588514
54583587,MD,2026-07-29 00:05:42,2026-07-28,수정일,(주)에이피알,[영업] 메디큐브 올리브영 채널 영업 MD 경력사원 모집,"기획MD, ,, 오프라인MD, ,, 온라인MD, ,, 영업MD, ,, 영업관리, 외",서울 송파구,경력 2~5년,대졸↑,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583587
54587233,MD,2026-07-29 00:05:42,2026-07-28,수정일,(주)더블유쇼핑,[W-Shopping] TV-커머스 MD/E-커머스 MD/IT부문 채용,"기획MD, ,, 오프라인MD, ,, 온라인MD, ,, 식품MD, ,, 패션MD, 외","서울전체 , 강남구 , 서초구 , 송파구",경력,학력무관,,~08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54587233
54588213,MD,2026-07-29 00:05:42,2026-07-28,수정일,(주)티비에이치글로벌,마인드브릿지 상품기획 담당 모집,"브랜드MD, ,, 기획MD, ,, 패션MD, ,, 상품관리, ,, 상품분석, 외","서울전체 , 서초구 , 송파구",경력 2~10년,대졸↑,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54588213
54585393,MD,2026-07-29 00:05:42,2026-07-28,등록일,템프인(주),"[압구정/~4,500만/정규직]유명기업 온라인MD 경력직","브랜드MD, ,, 온라인MD, ,, 패션MD, ,, 상품관리, ,, 상품분석, 외",서울 강남구,경력3년↑,고졸↑,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54585393
54580081,MD,2026-07-29 00:05:42,2026-07-28,수정일,(주)아모레퍼시픽,[경력] '26년 AMOREPACIFIC 채용_상품개발 담당,"브랜드기획, ,, 상품기획, ,, 시장조사, ,, 시장조사, ,, 시장조사, 외",서울전체,경력 4~8년,대졸↑,정규직,~08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54580081
54149696,브랜드,2026-07-29 00:05:42,2026-07-28,수정일,(주)엠티엘컴퍼니,오가닉 향 브랜드 '라스다마스(LAS DAMAS) PO/PM을 모십니다,"브랜드기획, ,, 브랜드MD, ,, 온라인MD, ,, 기획MD, ,, 상품기획, 외",경기 성남시 분당구,경력5년↑,학력무관,정규직,~08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54149696
54587793,브랜드,2026-07-29 00:05:42,2026-07-28,등록일,(주)신세계인터내셔날,(주)신세계인터내셔날 코스메틱 브랜드 연작 웹디자이너 계약직,"BX디자인, ,, 앱디자인, ,, 뷰티",서울 중구,경력 2~10년,초대졸↑,계약직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54587793
54588112,브랜드,2026-07-29 00:05:42,2026-07-28,등록일,샤크닌자코리아(유),[샤크닌자코리아] 이커머스 마케팅 경력직 채용,"온라인마케팅, ,, 디지털마케팅, ,, 퍼포먼스마케팅, ,, 배너광고, ,, 키워드광고, 외",서울 강남구,경력 3~7년,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54588112
54588249,브랜드,2026-07-29 00:05:42,2026-07-28,등록일,하이얼전자판매(주),글로벌 가전 브랜드 Haier 인하우스 온라인 웹 디자이너,"그래픽디자인, ,, 시각디자인, ,, 웹디자인, ,, 콘텐츠디자인, ,, 배너디자인, 외",서울 영등포구,신입,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54588249
54586023,브랜드,2026-07-29 00:05:42,2026-07-28,등록일,(주)토리든,[토리든] 글로벌 퍼포먼스 마케팅 파트장,"브랜드마케팅, ,, 마케팅, ,, 광고기획, ,, 글로벌마케팅, ,, SNS, 외",서울 송파구,경력4년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54586023
54590386,브랜드,2026-07-29 00:05:42,2026-07-28,등록일,(주)아로마티카,[AROMATICA/뷰티브랜드] HR Coordinator 인턴,"인사교육, ,, 인사기획, ,, 인사행정, ,, 인사, ,, 화장품",서울 강남구,경력무관,학력무관,인턴직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54590386
54586599,브랜드,2026-07-29 00:05:42,2026-07-28,수정일,(주)더파운더즈,[ANUA] 글로벌인플루언서 마케팅매니저,"BM(브랜드매니저), ,, 브랜드기획, ,, 브랜드마케팅, ,, 마케팅기획, ,, 마케팅전략, 외",서울 강남구,경력5년↑,초대졸↑,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54586599
54581415,브랜드,2026-07-29 00:05:42,2026-07-28,수정일,(주)쥬비스다이어트,마케터 경력직(팀장급) 채용,"브랜드마케팅, ,, 트렌드분석, ,, 마케팅기획, ,, 마케팅전략, ,, 마케팅, 외",서울 강남구,경력 7~10년,대졸↑,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54581415
54586046,브랜드,2026-07-29 00:05:42,2026-07-28,등록일,(주)토리든,[토리든] 글로벌 마케팅 팀장,"브랜드마케팅, ,, 마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 글로벌마케팅, 외",서울 송파구,경력7년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54586046
54582016,브랜드,2026-07-29 00:05:42,2026-07-28,등록일,드롱기코리아(주),[드롱기코리아] 영업 리전 어카운트 매니저,"영업, ,, 영업관리, ,, 영업지원, ,, 수/발주, ,, 영업전략, 외",서울 서초구,경력 2~5년,대졸↑,,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54582016
54586674,브랜드,2026-07-29 00:05:42,2026-07-28,수정일,(주)더파운더즈,일본 브랜드 캠페인 마케팅 매니저,"BM(브랜드매니저), ,, 브랜드마케팅, ,, 마케팅기획, ,, 마케팅전략, ,, 마케팅, 외","서울전체 , 강남구",경력 3~8년,초대졸↑,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54586674
54586022,브랜드,2026-07-29 00:05:42,2026-07-29,수정일,(주)사람인에이치에스,[정규직/연봉협의] 스킨케어브랜드 퍼포먼스마케터 모집,"BM(브랜드매니저), ,, 브랜드마케팅, ,, 마케팅기획, ,, 마케팅전략, ,, 마케팅, 외","서울전체 , 강남구 , 관악구 , 광진구 , 송파구 , 경기 경기전체 , 성남시 , 수원시 , 용인시 , 하남시",경력2년↑,초대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54586022
54586901,브랜드,2026-07-29 00:05:42,2026-07-28,수정일,매드업,[AX 크리에이티브 본부] 크리에이티브 기획팀 팀리드 채용,"온라인마케팅, ,, 콘텐츠마케팅, ,, 디지털마케팅, ,, 콘텐츠기획, ,, 광고마케팅, 외",서울 강남구,경력8년↑,학력무관,정규직,~08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54586901
54586331,브랜드,2026-07-29 00:05:42,2026-07-28,등록일,마리오쇼핑(주),마리오쇼핑㈜ F&B 브랜드 총괄 리더 (차장~부장급) 채용,"브랜드기획, ,, 브랜드관리, ,, 브랜드확장, ,, 브랜드기획, ,, 기획, 외",서울 금천구,경력12년↑,초대졸↑,계약직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54586331
54586662,브랜드,2026-07-29 00:05:42,2026-07-28,등록일,(주)청리움,청리움 브랜드·비주얼 및 웹디자인 담당자 채용,"공간기획, ,, 대관, ,, 이벤트·공연",경기 가평군,경력3년↑,학력무관,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54586662
54581409,브랜드,2026-07-29 00:05:42,2026-07-28,수정일,(주)쥬비스다이어트,UI/UX 디자인 경력 채용,"브랜드디자인, ,, 웹디자인, ,, 디지털디자인, ,, UI/UX디자인, ,, HTML, 외",서울 강남구,경력 5~7년,초대졸↑,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54581409
54588567,브랜드,2026-07-29 00:05:42,2026-07-28,등록일,동아제약(주),[동아제약] 파티온사업부 화장품 상품기획(BM) 경력 채용,"BM(브랜드매니저), ,, 마케팅기획, ,, 의약·제약",서울 강남구,경력3년↑,대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54588567
54505862,브랜드,2026-07-29 00:05:42,2026-07-20,등록일,유모멘트(주),[유모멘트]사업지원팀 디지털 마케팅 기획·운영,"브랜드마케팅, ,, 마케팅기획, ,, 마케팅전략, ,, 마케팅, ,, 온라인마케팅, 외",서울 강남구,경력 5~9년,학력무관,정규직,~08/19(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54505862
54587644,브랜드,2026-07-29 00:05:42,2026-07-28,등록일,에이드코리아컴퍼니(주),디자인부/스킨케어/화장품/퍼스널케어/PKD/VMD 디자이너,"브랜드MD, ,, 브랜드디자인, ,, 그래픽디자인, ,, PhotoShop, ,, 디지털디자인, 외",서울 송파구,경력3년↑,초대졸↑,정규직,~09/26(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54587644
54557446,브랜드,2026-07-29 00:05:42,2026-07-24,수정일,(주)TS트릴리온,[TS샴푸] 디자인연구소패키지 디자이너 채용(육아휴직 대체),"그래픽디자인, ,, 패키지디자인, ,, 오픈마켓",서울 영등포구,경력 6~10년,초대졸↑,,~08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54557446
54587741,브랜드,2026-07-29 00:05:42,2026-07-28,수정일,(주)디지털트리니티,[디지털트리니티] 광고디자이너 경력직 모집,"브랜드디자인, ,, 시각디자인, ,, 광고디자인, ,, 배너디자인, ,, 영상디자인, 외",서울 용산구,경력 5~10년,대졸↑,정규직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54587741
54584737,브랜드,2026-07-29 00:05:42,2026-07-28,등록일,(주)차이커뮤니케이션,퍼포먼스 마케터 경력직 모집,"브랜드관리, ,, 브랜드확장, ,, 트렌드분석, ,, 브랜드기획, ,, 브랜딩, 외","서울전체 , 강남구 , 경기 경기전체",경력 1~8년,초대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54584737
54585312,브랜드,2026-07-29 00:05:42,2026-07-28,등록일,메가존(주),[펜타클] 광고 아트디렉터 인재 영입(경력직),"AD(아트디렉터), ,, 광고대행사",서울 강남구,경력 2~7년,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54585312
54582672,브랜드,2026-07-29 00:05:42,2026-07-28,수정일,(주)스튜디오삼익,[스튜디오삼익] 가구 이커머스 웹디자이너 경력 채용,"그래픽디자인, ,, 웹디자인, ,, 콘텐츠디자인, ,, 배너디자인, ,, PhotoShop, 외",서울 마포구,경력3년↑,초대졸↑,정규직,~08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54582672
54584111,브랜드,2026-07-29 00:05:42,2026-07-28,등록일,(주)더파운더즈,[ANUA 아누아] 홍콩 마케팅 인턴 (인플루언서),"인플루언서마케팅, ,, 생활용품",서울 강남구,신입,대졸↑,인턴직,~08/27(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54584111
54584546,브랜드,2026-07-29 00:05:42,2026-07-28,수정일,블루보틀커피코리아(유),"[블루보틀커피]Product Manager,Beverage& Food(MD/F&B상품기획)","상품기획, ,, 식품·푸드",서울 성동구,경력8년↑,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54584546
54584691,브랜드,2026-07-29 00:05:42,2026-07-28,수정일,블루보틀커피코리아(유),"[블루보틀커피] Sr. Specialist, Merchandise(MD/상품기획)","상품기획, ,, 음식료",서울 성동구,경력8년↑,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54584691
54584744,브랜드,2026-07-29 00:05:42,2026-07-28,등록일,블루보틀커피코리아(유),"[블루보틀커피]Sr. Specialist, Social Media & Contents -Korea","브랜드마케팅, ,, 마케팅기획, ,, SNS마케팅, ,, 조사분석",서울 성동구,경력5년↑,대졸↑,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54584744
54583748,브랜드,2026-07-29 00:05:42,2026-07-28,수정일,(주)케어랩스,광고 Sales Account Manager,"광고마케팅, ,, 고객관리, ,, 영업, ,, 기업영업, ,, 영업관리, 외",서울 강남구,경력2년↑,대졸↑,정규직,~08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54583748
54586204,브랜드,2026-07-29 00:05:42,2026-07-28,등록일,(주)토리든,[토리든] 일본 마케팅 담당자,"마케팅, ,, 마케팅기획, ,, 글로벌마케팅, ,, SNS, ,, 뷰티",서울 송파구,경력3년↑,학력무관,정규직,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54586204
